# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-30T22:58:08.451Z; n=40
arsenal	sn:Stacker_Sports	5.81	no	RISING
canada	hn,sn:Stacker_Sports	5.24	no	RISING
show	hn	4.83	no	RISING
boomers screwed europe	sn:Politics_And_Law	3.45	no	RISING
the economist	sn:Politics_And_Law	3.45	no	RISING
bitcoin	sn:AI	3.35	yes	
bridging	sn:AI	3.35	yes	
bringin	sn:AI	3.35	yes	
stacker news zine	sn:meta	3.34	yes	
favorite	sn:AskSN	3.22	no	RISING
rise	sn:Stacker_Sports	3.15	no	RISING
capital	sn:Stacker_Sports	3.15	no	RISING
club	sn:Stacker_Sports	3.15	no	RISING
simon kuper	sn:Stacker_Sports	3.15	no	RISING
tuscany lightning summit	sn:lightning	3.03	no	RISING
electric	sn:bitcoin	3.01	yes	
saturday	sn:Photography	2.99	no	RISING
share	sn:Photography	2.99	no	RISING
check	sn:DIY	2.95	no	RISING
aliens	sn:Politics_And_Law	2.88	no	RISING
give me lightning	sn:bitcoin	2.86	yes	
lightning network advocacy	sn:bitcoin	2.86	yes	
taiwan	sn:events	2.83	yes	
progressive field	sn:Stacker_Sports	2.83	no	RISING
cup drought	sn:Stacker_Sports	2.83	no	RISING
when	sn:nostr	2.8	yes	
cashu mint auditor	sn:bitcoin	2.8	yes	
onsens	sn:japan	2.77	no	RISING
google seeks approval	sn:science	2.76	no	RISING
release	sn:science	2.76	no	RISING
million treated mosquitoes	sn:science	2.76	no	RISING
california	sn:science	2.76	no	RISING
pythagorean	sn:math	2.73	no	RISING
vulnerability disclosure	sn:lightning	2.72	no	RISING
assertion	sn:lightning	2.72	no	RISING
core lightning	sn:lightning	2.72	no	RISING
the last technical interview	sn:tech	2.69	yes	
steve yegge	sn:tech	2.69	yes	
final	sn:Stacker_Sports	2.66	no	RISING
new predyx market	sn:Stacker_Sports	2.61	no	RISING
