# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-01T23:27:24.490Z; n=40
nvidia	hn	4.48	yes	
june	hn	4.04	yes	
history	sn:bitcoin	3.61	yes	
heatpunkery	sn:bitcoin	3.61	yes	
where	sn:bitcoin	3.61	yes	
brink	sn:bitcoin	3.19	yes	
post-quantum	sn:bitcoin	3.19	yes	
strategy	sn:Stacker_Stocks	3.15	no	RISING
last	sn:Stacker_Sports	3.13	no	RISING
least	sn:bitcoin	3.13	yes	
instagram	hn	3.07	no	RISING
plaintiffs have no private keys	sn:bitcoin	3.06	yes	
money stuff	sn:bitcoin	3.06	yes	
matt levine	sn:bitcoin	3.06	yes	
stretch me that	sn:Stacker_Stocks	3.05	no	RISING
risky	sn:Stacker_Stocks	3.05	no	RISING
equity	sn:Stacker_Stocks	3.05	no	RISING
financial times	sn:Stacker_Stocks	3.05	no	RISING
nikou asgari	sn:Stacker_Stocks	3.05	no	RISING
commodification	sn:Stacker_Sports	3.02	no	RISING
commercialization	sn:Stacker_Sports	3.02	no	RISING
marxist dinnae like football	sn:Stacker_Sports	3.02	no	RISING
branko	sn:Stacker_Sports	3.02	no	RISING
are you not	sn:Stacker_Stocks	3.01	no	RISING
anthropic confidentially files	sn:AI	2.96	yes	
prospectus	sn:AI	2.96	yes	
biggest channel opened today	sn:lightning	2.95	no	RISING
orange dev tracker dashboard	sn:charts_and_maps	2.92	no	RISING
bitcoin data labs	sn:charts_and_maps	2.92	no	RISING
magnesium	sn:HealthAndFitness	2.87	no	RISING
malicious	hn	2.85	no	RISING
red hat cloud services	hn	2.85	no	RISING
fight club	sn:movies	2.84	no	RISING
hyperbitcoinization edition	sn:movies	2.84	no	RISING
roland garros championship	sn:Stacker_Sports	2.84	no	RISING
picks	sn:Stacker_Sports	2.84	no	RISING
chemtrails	sn:AskSN	2.78	no	RISING
contrails	sn:AskSN	2.78	no	RISING
loading sega genesis games off	sn:gaming	2.78	no	RISING
vinyl record	sn:gaming	2.78	no	RISING
