# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-20T07:50:39.740Z; n=40
bitcoin	sn:Design,sn:bitcoin,sn:bitcoin_Mining	9.01	yes	
america	sn:charts_and_maps	5.94	no	RISING
wolfenstein	hn,sn:gaming	5.47	no	RISING
discovering tampa bay	sn:bitcoin	3.67	yes	
bitcoin community	sn:bitcoin	3.67	yes	
square bitcoin	sn:bitcoin	3.55	yes	
bitcoin influencers	sn:bitcoin	3.21	yes	
how much they paid	sn:bitcoin	3.21	yes	
how sponsors shape	sn:bitcoin	3.21	yes	
consume	sn:bitcoin	3.21	yes	
the screens did it	sn:the_stacker_muse	3.12	no	RISING
birthrate collapse	sn:the_stacker_muse	3.12	no	RISING
meaning crisis	sn:the_stacker_muse	3.12	no	RISING
christine emba	sn:the_stacker_muse	3.12	no	RISING
amazon overtakes walmart	sn:charts_and_maps	3.11	no	RISING
biggest company	sn:charts_and_maps	3.11	no	RISING
revenue	sn:charts_and_maps	3.11	no	RISING
podcast	sn:Design	3.07	no	RISING
designing bitcoin	sn:Design	3.07	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.07	yes	
the man who turned everything	sn:bitcoin	3.05	yes	
disappeared	sn:bitcoin	3.05	yes	
download	sn:meta	2.97	yes	
legendary doom	sn:gaming	2.94	no	RISING
composer bobby prince has passed away	sn:gaming	2.94	no	RISING
evolution	sn:Design	2.93	no	RISING
bitcoin mining	sn:Design	2.93	no	RISING
people	sn:Design	2.93	no	RISING
drove	sn:Design	2.93	no	RISING
cover	sn:gaming	2.92	no	RISING
date release	sn:gaming	2.92	no	RISING
elon musk	sn:AI	2.91	yes	
china	sn:AI	2.91	yes	
fable	sn:AI	2.91	yes	
weekly random sports pick	sn:Stacker_Sports	2.91	no	RISING
texas	sn:bitcoin_Mining	2.9	no	RISING
ercot	sn:bitcoin_Mining	2.9	no	RISING
hyundai	hn	2.89	no	RISING
boston dynamics	hn	2.89	no	RISING
bitcoin influencers	sn:bitcoin	2.87	yes	
