# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-11T23:21:53.967Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin,sn:Stacker_Stocks	9.48	yes	
show	hn	6.54	no	RISING
world cup	sn:Stacker_Sports	5.23	yes	
spurs	sn:Stacker_Sports	5.22	no	RISING
claude fable	hn	4.61	yes	
toyota hilux	sn:Travel	4.05	yes	
kramatorsk	sn:Travel	4.05	yes	
ukraine	sn:Travel	4.05	yes	
part	sn:Travel	4.05	yes	
elites used	sn:the_stacker_muse	3.94	no	RISING
think about bitcoin	sn:the_stacker_muse	3.94	no	RISING
the true	sn:bitcoin	3.93	yes	
accurate history	sn:bitcoin	3.93	yes	
bitcoin podcasts	sn:bitcoin	3.93	yes	
wasabi	sn:bitcoin	3.83	yes	
whirlpool	sn:bitcoin	3.83	yes	
coordinator-based	sn:bitcoin	3.83	yes	
will	sn:bitcoin_beginners	3.37	no	RISING
pricing is extraordinary	sn:Stacker_Stocks	3.3	no	RISING
money stuff	sn:Stacker_Stocks	3.3	no	RISING
matt levine	sn:Stacker_Stocks	3.3	no	RISING
crime	sn:news	3.1	no	RISING
cuba	sn:news	3.1	no	RISING
youth	sn:news	3.1	no	RISING
two suitcoiners	sn:bitcoin	3.05	yes	
bitcoin bodyguard walk	sn:bitcoin	3.05	yes	
the nordic node	sn:bitcoin	3.05	yes	
ello gov	sn:bitcoin	3.05	yes	
help	sn:bitcoin	3.05	yes	
review	sn:food_and_drinks	3.01	no	RISING
pickled hungarian wax peppers	sn:food_and_drinks	3.01	no	RISING
sweet sats	sn:food_and_drinks	3.01	no	RISING
lexe	sn:tech	2.98	yes	
cash app	sn:tech	2.98	yes	
instant	sn:tech	2.98	yes	
self-custody	sn:tech	2.98	yes	
homebrew	hn	2.95	no	RISING
biggest channel opened today	sn:lightning	2.91	no	RISING
new node spotlight	sn:lightning	2.91	no	RISING
announcing	sn:lightning	2.88	no	RISING
