# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-30T23:13:30.023Z; n=40
bitcoin	sn:BooksAndArticles,sn:bitcoin	6.15	yes	
book	sn:BooksAndArticles	3.44	no	RISING
books	sn:BooksAndArticles	3.44	no	RISING
bookmarked	sn:BooksAndArticles	3.44	no	RISING
the philosophy	sn:BooksAndArticles	3.44	no	RISING
half year update	sn:HealthAndFitness	3.2	no	RISING
run goal	sn:HealthAndFitness	3.2	no	RISING
on pace	sn:HealthAndFitness	3.2	no	RISING
miles	sn:HealthAndFitness	3.2	no	RISING
best	sn:lightning	3.12	no	RISING
claude code	hn	3.1	no	RISING
is cold-water swimming really good	sn:HealthAndFitness	3.09	no	RISING
hannah coates	sn:HealthAndFitness	3.09	no	RISING
open	sn:news	3.05	no	RISING
stripe	sn:news	3.05	no	RISING
mastercard	sn:news	3.05	yes	
visa	sn:news	3.05	no	RISING
blackrock	sn:news	3.05	no	RISING
coinbase	sn:news	3.05	no	RISING
the con-man regan	sn:Stacker_Stocks	3.05	no	RISING
recorded	sn:Stacker_Stocks	3.05	no	RISING
his own frauds	sn:Stacker_Stocks	3.05	no	RISING
to teach others	sn:Stacker_Stocks	3.05	no	RISING
jason zweig	sn:Stacker_Stocks	3.05	no	RISING
fair	sn:Stacker_Sports	3.04	no	RISING
jeff booth weighs in on	sn:bitcoin	3	yes	
knots	sn:bitcoin	3	yes	
gloria	sn:bitcoin	3	yes	
what charlie	sn:AI	2.95	yes	
chocolate factory	sn:AI	2.95	yes	
claude sonnet	hn	2.89	no	RISING
malik beasley	sn:Stacker_Sports	2.87	no	RISING
supreme court	sn:Politics_And_Law	2.87	no	RISING
trump	sn:Politics_And_Law	2.87	no	RISING
jonas nick	sn:bitcoin	2.83	yes	
daily discussion thread	sn:Music	2.82	no	RISING
music saloon	sn:Music	2.82	no	RISING
here	sn:AI	2.76	yes	
codex	sn:AI	2.76	yes	
gemma	sn:AI	2.76	yes	
