# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-28T11:46:41.078Z; n=40
bitcoin	sn:AMA,sn:AGORA	6.64	yes	
daily bitcoin lore	sn:history	5.88	no	RISING
round	sn:Stacker_Sports	5.1	no	RISING
hunter beast	sn:AMA	3.95	no	RISING
rust	sn:AMA	3.95	yes	
my strike bitcoin backed loan ends	sn:econ	3.88	no	RISING
july	sn:econ	3.88	no	RISING
review	sn:econ	3.88	no	RISING
what	sn:econ	3.88	yes	
next	sn:econ	3.88	no	RISING
block	sn:bitcoin_Mining	3.72	no	RISING
impress	sn:bitcoin	3.51	yes	
hang with your tribe	sn:bitcoin	3.46	yes	
even	sn:lol	3.23	yes	
bitcoin treasury companies	sn:lol	3.23	yes	
wasabi wallet	sn:bitcoin	3.08	yes	
mandatory	sn:bitcoin	3.08	yes	
upgrade	sn:bitcoin	3.08	yes	
norway	sn:Stacker_Sports	3.03	no	RISING
no more	sn:Stacker_Sports	3.03	no	RISING
mari novik	sn:Stacker_Sports	3.03	no	RISING
government	sn:history	3.03	no	RISING
first bitcoin auction	sn:history	3.03	no	RISING
libertarian police department	sn:bitcoin	3	yes	
anonymous	hn	2.92	no	RISING
mass-dropping	hn	2.92	no	RISING
speculative	hn	2.89	no	RISING
healthy soil	sn:bitcoin	2.85	yes	
healthy money	sn:bitcoin	2.85	yes	
saturday	sn:bitcoin	2.85	yes	
share	sn:bitcoin	2.85	yes	
voyager	sn:history	2.85	no	RISING
million default notice	sn:history	2.85	no	RISING
fintech engineering handbook	hn	2.77	no	RISING
heard it through the grapevine	sn:Music	2.72	no	RISING
favorite version	sn:Music	2.72	no	RISING
the miz mechanics	sn:Stacker_Sports	2.7	no	RISING
will any	sn:Stacker_Sports	2.69	no	RISING
predyx	sn:Stacker_Sports	2.69	no	RISING
market hit	sn:Stacker_Sports	2.69	no	RISING
