# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-04T08:30:52.117Z; n=40
astra	hn,sn:tech	6.02	yes	
dollar became american	sn:BooksAndArticles	3.48	no	RISING
the daily economy	sn:BooksAndArticles	3.48	no	RISING
the many headaches	sn:bitcoin	3.38	yes	
spiral	sn:bitcoin	3.38	yes	
learn	sn:AskSN	3.37	no	RISING
new language	sn:AskSN	3.37	no	RISING
fall book club	sn:AskSN	3.35	no	RISING
sovereign individual	sn:AskSN	3.35	no	RISING
lodging	sn:AskSN	3.35	no	RISING
wayfaring men	sn:AskSN	3.35	no	RISING
capitalism book club	sn:BooksAndArticles	3.33	no	RISING
the madness returns	sn:BooksAndArticles	3.33	no	RISING
den likes pain	sn:BooksAndArticles	3.33	no	RISING
if israel	sn:news	3.31	no	RISING
palestinians	sn:news	3.31	no	RISING
uefa	sn:Stacker_Sports	3.29	no	RISING
champions league pool	sn:Stacker_Sports	3.29	no	RISING
rules	sn:Stacker_Sports	3.29	no	RISING
the catio	sn:DIY	3.25	no	RISING
termination	hn	3.24	no	RISING
when	sn:AskSN	3.19	no	RISING
pack	sn:bitcoin	3.19	yes	
bags	sn:bitcoin	3.19	yes	
jamestown	sn:bitcoin	3.19	yes	
strc	sn:Stacker_Stocks	3.17	no	RISING
payout	sn:Stacker_Stocks	3.17	no	RISING
the man who calls	sn:AI	3.16	yes	
ed zitron	sn:AI	3.16	yes	
doac	sn:AI	3.16	yes	
will	sn:Politics_And_Law	3.14	no	RISING
boomers provide	sn:Politics_And_Law	3.14	no	RISING
blueprint	sn:Politics_And_Law	3.14	no	RISING
stephen bush	sn:Politics_And_Law	3.14	no	RISING
bankhead	sn:Travel	3.03	no	RISING
atlanta	sn:Travel	3.03	no	RISING
cancel pocket bitcoin	sn:bitcoin	3.02	yes	
thank	sn:bitcoin	3.02	yes	
bitcoin	sn:AskSN	2.96	yes	
product-market	sn:AskSN	2.96	yes	
