# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-16T09:07:18.836Z; n=40
show	hn	7.96	no	RISING
bitcoin	sn:AskSN	4.01	yes	
last	sn:Stacker_Sports	3.91	no	RISING
zero	sn:mostly_harmless	3.88	no	RISING
archive	sn:mostly_harmless	3.88	no	RISING
buying venezuelan crude	sn:Politics_And_Law	3.85	no	RISING
crypto	sn:Politics_And_Law	3.85	no	RISING
caruana galizia	sn:Politics_And_Law	3.85	no	RISING
generate	sn:Stacker_Sports	3.8	no	RISING
details	sn:privacy	3.78	no	RISING
revolut	sn:privacy	3.78	no	RISING
senate	sn:news	3.76	yes	
clarity	sn:news	3.76	yes	
adam gibson	sn:bitcoin	3.75	yes	
rob segers	sn:bitcoin	3.75	yes	
bitcoin optech newsletter	sn:bitcoin	3.75	yes	
recap podcast	sn:bitcoin	3.75	yes	
what marlets should we list next	sn:Stacker_Sports	3.73	no	RISING
predyx	sn:Stacker_Sports	3.73	yes	
house set to take first step to establish	sn:bitcoin	3.72	yes	
federal strategic bitcoin reserve	sn:bitcoin	3.72	yes	
guilty	sn:bitcoin_beginners	3.62	no	RISING
splitting	sn:bitcoin	3.59	yes	
for americans	sn:charts_and_maps	3.56	no	RISING
there	sn:charts_and_maps	3.56	yes	
no best age	sn:charts_and_maps	3.56	no	RISING
reach life milestones	sn:charts_and_maps	3.56	no	RISING
survivor	sn:Stacker_Sports	3.56	no	RISING
week	sn:Stacker_Sports	3.56	no	RISING
inside	sn:AI	3.55	yes	
project lily	sn:AI	3.55	yes	
the humans reading your	sn:AI	3.55	yes	
chats	sn:AI	3.55	yes	
cash app launches bitcoin bonus	sn:bitcoin	3.47	yes	
earn	sn:bitcoin	3.47	yes	
thursday	sn:events	3.45	yes	
austin bitdevs socratic seminar	sn:events	3.45	yes	
inflation	sn:econ	3.39	no	RISING
aqua	sn:bitcoin	3.29	yes	
brand-new	sn:bitcoin	3.29	yes	
