# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-25T07:42:22.700Z; n=40
bitcoin	sn:tech,sn:bitcoin,sn:history	12.43	yes	
daily bitcoin lore	sn:history	5.81	no	RISING
show	hn	5.44	no	RISING
so you wanna work in bitcoin	sn:the_stacker_muse	4.06	yes	
forensic analysis	sn:bitcoin	4.04	yes	
hal finney actually missed	sn:bitcoin	4.04	yes	
bitcoin launch	sn:bitcoin	4.04	yes	
this square	sn:bitcoin	3.43	yes	
earthquake	sn:news	3.32	no	RISING
venezuela	sn:news	3.32	no	RISING
meets	sn:Stacker_Stocks	3.3	no	RISING
three	sn:Stacker_Stocks	3.3	yes	
migos	sn:Stacker_Stocks	3.3	no	RISING
craig coben	sn:Stacker_Stocks	3.3	no	RISING
david erickson	sn:Stacker_Stocks	3.3	no	RISING
fork simulator	sn:bitcoin	3.27	yes	
lead	sn:bitcoin	3.27	yes	
chain split	sn:bitcoin	3.27	yes	
the nordic node	sn:the_stacker_muse	3.23	no	RISING
satoshi talks	sn:the_stacker_muse	3.23	no	RISING
mining controvery	sn:the_stacker_muse	3.23	no	RISING
suitcoinery	sn:the_stacker_muse	3.23	no	RISING
lightning transport protocols	sn:Design	3.18	no	RISING
clink	sn:Design	3.18	yes	
design	sn:Design	3.18	no	RISING
comparison	sn:Design	3.18	no	RISING
bagholders beware	sn:Stacker_Stocks	3.12	no	RISING
strategy is so fucked	sn:Stacker_Stocks	3.12	no	RISING
craig coven	sn:Stacker_Stocks	3.12	no	RISING
slate auto	sn:Stacker_Stocks	3.09	no	RISING
each	sn:Stacker_Stocks	3.09	no	RISING
electric truck will	sn:Stacker_Stocks	3.09	no	RISING
profitable	sn:Stacker_Stocks	3.09	no	RISING
california regulators send	sn:history	3.06	no	RISING
foundation cease	sn:history	3.06	no	RISING
desist	sn:history	3.06	no	RISING
jalape	sn:AI	3.02	yes	
the julian assange film streamers wouldn	sn:bitcoin	3.01	yes	
touch turns to bitcoin	sn:bitcoin	3.01	yes	
new bitcoin hub	sn:Education	2.97	no	RISING
