# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-12T08:25:58.115Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin,sn:Stacker_Stocks,sn:tech	12.22	yes	
show	hn,sn:tech	8.3	yes	
claude fable	hn	7.69	yes	
world cup	sn:Stacker_Sports	5.28	yes	
fable	hn,sn:tech	5.22	yes	
spurs	sn:Stacker_Sports	5.22	no	RISING
toyota hilux	sn:Travel	4.07	yes	
kramatorsk	sn:Travel	4.07	yes	
ukraine	sn:Travel	4.07	yes	
part	sn:Travel	4.07	yes	
elites used	sn:the_stacker_muse	3.94	no	RISING
think about bitcoin	sn:the_stacker_muse	3.94	no	RISING
the true	sn:bitcoin	3.93	yes	
accurate history	sn:bitcoin	3.93	yes	
bitcoin podcasts	sn:bitcoin	3.93	yes	
wasabi	sn:bitcoin	3.83	yes	
whirlpool	sn:bitcoin	3.83	yes	
coordinator-based	sn:bitcoin	3.83	yes	
will	sn:bitcoin_beginners	3.39	no	RISING
pricing is extraordinary	sn:Stacker_Stocks	3.31	no	RISING
money stuff	sn:Stacker_Stocks	3.31	no	RISING
matt levine	sn:Stacker_Stocks	3.31	no	RISING
crime	sn:news	3.1	no	RISING
cuba	sn:news	3.1	no	RISING
youth	sn:news	3.1	no	RISING
homebrew	hn	3.08	no	RISING
two suitcoiners	sn:bitcoin	3.05	yes	
bitcoin bodyguard walk	sn:bitcoin	3.05	yes	
the nordic node	sn:bitcoin	3.05	yes	
ello gov	sn:bitcoin	3.05	yes	
help	sn:bitcoin	3.05	yes	
review	sn:food_and_drinks	3.04	no	RISING
pickled hungarian wax peppers	sn:food_and_drinks	3.04	no	RISING
sweet sats	sn:food_and_drinks	3.04	no	RISING
lexe	sn:tech	3.01	yes	
cash app	sn:tech	3.01	yes	
instant	sn:tech	3.01	yes	
self-custody	sn:tech	3.01	yes	
what	sn:AskSN	2.97	yes	
biggest channel opened today	sn:lightning	2.94	no	RISING
