# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-29T07:57:12.584Z; n=40
claude opus	hn,sn:tech	7.22	yes	
anthropic	hn,sn:Stacker_Stocks	5.37	no	RISING
show	hn	4.34	no	RISING
the bitcoin depression index	sn:bitcoin	3.74	yes	
mike schmidt	sn:bitcoin	3.56	yes	
brink	sn:bitcoin	3.56	yes	
optech	sn:bitcoin	3.56	yes	
after	sn:news	3.4	no	RISING
peace	sn:bitcoin	3.24	yes	
surveillance	sn:bitcoin	3.24	yes	
freedom	sn:bitcoin	3.24	yes	
martin arnold	sn:bitcoin	3.24	yes	
random	sn:Stacker_Stocks	3.14	no	RISING
europa	sn:nostr	3.12	yes	
nostr	sn:nostr	3.12	yes	
thoughts	sn:Music	3.1	no	RISING
parking	sn:Politics_And_Law	3.06	no	RISING
fireworks	sn:Politics_And_Law	3.06	no	RISING
making sense	sn:Politics_And_Law	3.06	no	RISING
prices	sn:Politics_And_Law	3.06	no	RISING
econ forces	sn:Politics_And_Law	3.06	no	RISING
josh hendrickson	sn:Politics_And_Law	3.06	no	RISING
built	sn:bitcoin	3.05	yes	
on-chain	sn:bitcoin	3.05	yes	
bitcoin	sn:bitcoin	3.05	yes	
nostriches	sn:gaming	3.03	no	RISING
the dutch	sn:Politics_And_Law	3	no	RISING
vitalik buterin	sn:math	2.96	yes	
bricks	hn	2.94	no	RISING
minifigs stole	hn	2.94	no	RISING
lego collection	hn	2.94	no	RISING
meet	sn:Photography	2.92	no	RISING
berkshires	sn:Photography	2.92	no	RISING
lily thorne studio	sn:Photography	2.92	no	RISING
stablecoins	sn:Politics_And_Law	2.91	no	RISING
there	sn:Politics_And_Law	2.91	no	RISING
nic carter	sn:Politics_And_Law	2.91	no	RISING
what	sn:AskSN	2.91	yes	
billion	sn:Stacker_Stocks	2.84	no	RISING
canada	sn:Stacker_Sports	2.78	no	RISING
