# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-19T18:26:30.455Z; n=40
rust	hn	4.21	no	RISING
iran	sn:bitcoin	3.53	yes	
strait	sn:bitcoin	3.53	yes	
hormuz	sn:bitcoin	3.53	yes	
kruw	sn:AMA	3.52	no	RISING
flock camera ping jails innocent woman for	sn:Politics_And_Law	3.42	no	RISING
days	sn:Politics_And_Law	3.42	no	RISING
blink	sn:bitcoin	3.36	yes	
show your build friday	sn:Construction_and_Engineering	3.29	no	RISING
real-world proof	sn:Construction_and_Engineering	3.29	no	RISING
work	sn:Construction_and_Engineering	3.29	no	RISING
sat bounty	sn:Construction_and_Engineering	3.29	no	RISING
proposes new laws giving unmarried women access to men	sn:Politics_And_Law	3.22	no	RISING
assets	sn:Politics_And_Law	3.22	no	RISING
monetized suck	sn:bitcoin	3.22	yes	
safety psyop is now official	sn:bitcoin	3.22	yes	
denmark rocking	sn:Politics_And_Law	3.21	no	RISING
immigration economics	sn:Politics_And_Law	3.21	no	RISING
john burn-murdoch	sn:Politics_And_Law	3.21	no	RISING
cooking	sn:food_and_drinks	3.07	no	RISING
continuity	sn:BooksAndArticles	3.05	no	RISING
control	sn:BooksAndArticles	3.05	no	RISING
aldous huxley	sn:BooksAndArticles	3.05	no	RISING
the science	sn:BooksAndArticles	3.05	no	RISING
servitude	sn:BooksAndArticles	3.05	no	RISING
most popular shopping malls	sn:japan	3.05	no	RISING
tokyo	sn:japan	3.05	no	RISING
saturday newsletter	sn:meta	3.04	yes	
books	sn:BooksAndArticles	3.03	no	RISING
articles weekly	sn:BooksAndArticles	3.03	no	RISING
acinq	sn:lightning	3.03	no	RISING
optional	sn:lightning	3.03	no	RISING
t-bast	sn:lightning	3.03	no	RISING
they	sn:DIY	3.02	yes	
bitcoin	sn:DIY	3.02	yes	
android	hn	3.01	no	RISING
aosp	hn	3.01	no	RISING
cloudflare quick tunnels	hn	2.9	no	RISING
built non-autoregressive decision models	hn	2.85	no	RISING
year ago	hn	2.85	no	RISING
