# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-12T13:22:03.448Z; n=40
what	sn:bitcoin,sn:AskSN,sn:news	9.36	yes	
liquid	sn:bitcoin	6.76	yes	
google	hn	5.48	no	RISING
the nordic bitcoin conference	sn:events	5	no	RISING
happens	sn:events	5	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.86	yes	
murch	sn:bitcoin	3.8	yes	
ready	sn:bitcoin	3.8	yes	
merge	sn:bitcoin	3.8	yes	
episodes	sn:bitcoin	3.8	yes	
another	sn:Animal_World	3.69	no	RISING
low-effort	sn:meta	3.63	yes	
letter	sn:bitcoin	3.59	yes	
liquid network	sn:bitcoin	3.59	yes	
declaration	sn:AI	3.49	yes	
math	sn:AI	3.49	yes	
reflections	sn:events	3.4	no	RISING
blockstream	sn:bitcoin	3.37	yes	
daily putt	sn:gaming	3.32	no	RISING
play	sn:gaming	3.32	no	RISING
putt	sn:gaming	3.32	no	RISING
score	sn:gaming	3.32	no	RISING
nostr wallet connect ecosystem map	sn:bitcoin	3.3	yes	
team	sn:bitcoin	3.28	yes	
investigating	sn:bitcoin	3.28	yes	
spark	sn:bitcoin	3.28	yes	
drain	sn:bitcoin	3.28	yes	
responsive	sn:bitcoin	3.28	yes	
withdrawals	sn:bitcoin	3.28	yes	
deposits	sn:bitcoin	3.28	yes	
show	hn	3.23	no	RISING
bitcoin	sn:bitcoin	3.22	yes	
bitcoin core	sn:bitcoin	3.22	yes	
next big bitcoin controversy after	sn:bitcoin	3.19	yes	
bitcoin vendor spotlight	sn:AGORA	3.19	no	RISING
handmade turkish comfort	sn:AGORA	3.19	no	RISING
weekly random sports pick	sn:Stacker_Sports	3.19	no	RISING
merkle	sn:lightning	3.14	no	RISING
caroline ellison	sn:news	3.01	no	RISING
the good	sn:Stacker_Sports	2.99	no	RISING
