# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-29T18:08:42.800Z; n=40
world cup	sn:Stacker_Sports	5.52	no	RISING
daily putt	sn:gaming	5.51	no	RISING
play	sn:gaming	5.51	no	RISING
putt	sn:gaming	5.51	no	RISING
score	sn:gaming	5.51	no	RISING
policy	hn,sn:Stacker_Stocks	5.4	no	RISING
what	hn,sn:AI	4.65	yes	
five	sn:bitcoin	4.01	no	RISING
wild	sn:bitcoin	4.01	no	RISING
apps to earn bitcoin rewards	sn:bitcoin	4.01	no	RISING
long-term support for calvin kim	sn:bitcoin	3.3	yes	
paradigme bitcoin	sn:bitcoin	3.2	yes	
switzerland	sn:bitcoin	3.2	yes	
on overconfidence	sn:bitcoin	3.18	yes	
bitcoin-safe	sn:Design	3.1	yes	
device-focused	sn:Design	3.1	yes	
last	sn:Stacker_Sports	3.08	no	RISING
fix social security	sn:Politics_And_Law	3.08	no	RISING
just	sn:Politics_And_Law	3.08	no	RISING
cordn	sn:nostr	3.07	yes	
taproot	sn:bitcoin	3.05	yes	
strategy announces	sn:Stacker_Stocks	3.03	no	RISING
reserve policy	sn:Stacker_Stocks	3.03	no	RISING
strc	sn:Stacker_Stocks	3.03	no	RISING
monetization program	sn:Stacker_Stocks	3.03	no	RISING
umbrel	sn:bitcoin	3.01	yes	
ducat	sn:bitcoin	2.93	yes	
canada	sn:Stacker_Sports	2.91	no	RISING
new bitcoin prediction market	sn:lightning	2.9	no	RISING
glimpse prediction market	sn:lightning	2.9	no	RISING
the world update	sn:Stacker_Sports	2.89	no	RISING
pollen	hn	2.87	no	RISING
google	hn	2.87	no	RISING
the lifecycle	sn:AI	2.85	yes	
apocalypse	sn:AI	2.85	yes	
ben landau-taylor	sn:AI	2.85	yes	
send dollars anywhere	sn:bitcoin	2.81	yes	
straight from bitcoin	sn:bitcoin	2.81	yes	
new feature	sn:bitcoin	2.81	yes	
breez	sn:bitcoin	2.81	yes	
