# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-29T14:05:50.990Z; n=40
what	hn,sn:AI,sn:news	6.16	yes	
umbrel	sn:tech,sn:bitcoin	5.56	yes	
world cup	sn:Stacker_Sports	5.4	no	RISING
bitcoin	sn:bitcoin	4.47	yes	
forgotten satoshi emails discovered	sn:the_stacker_muse	4.05	yes	
nicholas bohm	sn:the_stacker_muse	4.05	yes	
the satoshi times	sn:the_stacker_muse	4.05	yes	
five	sn:bitcoin	4	yes	
wild	sn:bitcoin	4	yes	
apps to earn bitcoin rewards	sn:bitcoin	4	yes	
seb bunney	sn:BooksAndArticles	3.24	no	RISING
book	sn:BooksAndArticles	3.24	no	RISING
pretty neat trash	sn:BooksAndArticles	3.24	no	RISING
review	sn:food_and_drinks	3.15	no	RISING
satoshi coffee co	sn:food_and_drinks	3.15	no	RISING
ethiopian natural sidamo guji	sn:food_and_drinks	3.15	no	RISING
cordn	sn:nostr	3.07	yes	
taproot	sn:bitcoin	3.05	yes	
earns	sn:tech	3.01	yes	
bluetooth	sn:tech	3.01	yes	
chess	sn:Stacker_Sports	3	no	RISING
chessiful improvements	sn:Stacker_Sports	3	no	RISING
bitch	sn:Stacker_Sports	3	no	RISING
claude	hn	2.99	yes	
canada	sn:Stacker_Sports	2.91	no	RISING
new bitcoin prediction market	sn:lightning	2.9	no	RISING
glimpse prediction market	sn:lightning	2.9	no	RISING
daily putt	sn:gaming	2.86	no	RISING
play	sn:gaming	2.86	no	RISING
putt	sn:gaming	2.86	no	RISING
score	sn:gaming	2.86	no	RISING
the lifecycle	sn:AI	2.85	yes	
apocalypse	sn:AI	2.85	yes	
ben landau-taylor	sn:AI	2.85	yes	
daily bitcoin lore	sn:history	2.81	no	RISING
summer low during bitcoin	sn:history	2.81	no	RISING
epic year	sn:history	2.81	no	RISING
biggest channel opened today	sn:lightning	2.8	no	RISING
new node spotlight	sn:lightning	2.8	no	RISING
kids	hn	2.75	no	RISING
