# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-23T07:40:36.002Z; n=40
challenge	sn:bitcoin	6.72	yes	
what	hn,sn:Music	4.27	yes	
square terminal trainwreck	sn:bitcoin	3.69	yes	
how curiosity led me	sn:bitcoin	3.62	yes	
civil engineering	sn:bitcoin	3.62	yes	
bitcoin open source contribution	sn:bitcoin	3.62	yes	
nobody understands bonds	sn:Stacker_Stocks	3.51	no	RISING
buying	sn:Stacker_Stocks	3.51	no	RISING
stuart kirk	sn:Stacker_Stocks	3.51	no	RISING
bitcoin	sn:bitcoin	3.39	yes	
boss	sn:bitcoin	3.33	yes	
portfolio projects	sn:bitcoin	3.33	yes	
happy	sn:bitcoin	3.22	yes	
bitcoin pizza day	sn:bitcoin	3.22	yes	
happy bitcoin pizza day	sn:bitcoin	3.2	yes	
look	sn:bitcoin	3.12	yes	
alll	sn:bitcoin	3.12	yes	
these nordic bitcoiners	sn:bitcoin	3.12	yes	
files	sn:aliens_and_UFOs	3.11	no	RISING
release	sn:aliens_and_UFOs	3.11	no	RISING
latest strikes	sn:bitcoin	3.1	yes	
bitcoin optech newsletter	sn:bitcoin	3.05	yes	
family river trail walk	sn:Photography	3.02	no	RISING
the enhanced games are here	sn:Stacker_Sports	2.97	no	RISING
most creative music video	sn:Music	2.95	no	RISING
free-market triumph	sn:culture	2.94	no	RISING
simply capitalist oppression	sn:culture	2.94	no	RISING
jacket turned cyberpunk wearable	sn:gaming	2.91	no	RISING
oled	sn:gaming	2.91	no	RISING
display	sn:gaming	2.91	no	RISING
sigbash	sn:bitcoin	2.87	yes	
weekly random sports pick	sn:Stacker_Sports	2.87	no	RISING
happy pizza day	sn:bitcoin	2.87	yes	
why japanese	hn	2.8	no	RISING
sportsball discussion thread	sn:Stacker_Sports	2.78	no	RISING
ocean	sn:bitcoin_Mining	2.71	no	RISING
blocks	sn:bitcoin_Mining	2.71	no	RISING
help	sn:Stacker_Sports	2.7	no	RISING
rothbardian case against bad data center policy	sn:Politics_And_Law	2.7	no	RISING
project glasswing	hn	2.61	no	RISING
