# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-09T23:17:02.968Z; n=40
what	sn:Stacker_Sports,sn:charts_and_maps	6.28	yes	
claude fable	hn,sn:AI	6.03	yes	
show	hn	5.1	no	RISING
bitcoin ark	sn:tech	3.72	yes	
second	sn:tech	3.72	yes	
rusty russell	sn:lightning	3.51	no	RISING
eleven years	sn:lightning	3.51	no	RISING
lightning	sn:lightning	3.51	no	RISING
blockstream	sn:lightning	3.51	no	RISING
predyx	sn:Stacker_Sports	3.5	no	RISING
update	sn:Stacker_Sports	3.5	no	RISING
fifa	sn:Stacker_Sports	3.5	no	RISING
markets	sn:Stacker_Sports	3.5	no	RISING
next	sn:Stacker_Sports	3.5	no	RISING
reality test	sn:Stacker_Stocks	3.29	no	RISING
arthur hayes	sn:Stacker_Stocks	3.29	no	RISING
equity punks	sn:Stacker_Sports	3.22	no	RISING
bagholders	sn:Stacker_Sports	3.22	no	RISING
real madrid	sn:Stacker_Sports	3.22	no	RISING
andrew hill	sn:Stacker_Sports	3.22	no	RISING
how terry tao became	sn:AI	3.15	yes	
evangelist	sn:AI	3.15	yes	
math	sn:AI	3.15	yes	
prediction marks are amazing	sn:Stacker_Sports	3.14	no	RISING
dude watches football	sn:Stacker_Sports	3.14	no	RISING
living	sn:Stacker_Sports	3.14	no	RISING
dean seal	sn:Stacker_Sports	3.14	no	RISING
bark	sn:news	3.09	yes	
steven roose	sn:news	3.09	yes	
thank you cacao	sn:AGORA	3.08	no	RISING
scaling	sn:bitcoin	3.01	yes	
google announces stewardship commitments	sn:AI	2.97	yes	
local communities water	sn:AI	2.97	yes	
canaan avalon	sn:DIY	2.92	yes	
asic	sn:DIY	2.92	yes	
gun lovers	sn:news	2.89	no	RISING
artists	sn:news	2.89	no	RISING
rally behind trump	sn:news	2.89	no	RISING
debanking crusade	sn:news	2.89	no	RISING
bloomberg	sn:news	2.89	no	RISING
