# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-13T17:36:45.229Z; n=40
privacy	sn:Design,sn:Politics_And_Law	6.08	no	RISING
what	sn:AI,sn:meta	5.36	yes	
cost	hn,sn:AI	4.48	yes	
alex pruden	sn:AMA	3.73	no	RISING
project eleven	sn:AMA	3.73	no	RISING
play with	sn:Stacker_Stocks	3.35	no	RISING
money stuff	sn:Stacker_Stocks	3.35	no	RISING
matt levine	sn:Stacker_Stocks	3.35	no	RISING
fraternal order	sn:bitcoin	3.24	yes	
police	sn:bitcoin	3.24	yes	
the praxeology	sn:Design	3.16	no	RISING
max hillebrand	sn:Design	3.16	no	RISING
the who won	sn:Music	3.14	no	RISING
get fooled again	sn:Music	3.14	no	RISING
debankd	sn:bitcoin	3.11	yes	
financial censorship monitor	sn:bitcoin	3.11	yes	
parker lewis	sn:food_and_drinks	3.05	no	RISING
mini-app dev peer review group	sn:nostr	3	yes	
googlebook	hn	2.95	no	RISING
sterlingov appeal	sn:Politics_And_Law	2.92	no	RISING
the criminalization	sn:Politics_And_Law	2.92	no	RISING
the world	sn:AI	2.89	yes	
most important machine	sn:AI	2.89	yes	
phoenixd	sn:lightning	2.88	no	RISING
arkade	sn:lightning	2.88	no	RISING
running	sn:AI	2.87	yes	
node	sn:AI	2.87	yes	
hash-based signature opcode	sn:bitcoin	2.87	yes	
post-quantum bitcoin	sn:bitcoin	2.87	yes	
europe	hn	2.83	no	RISING
bitcoin deposits	sn:bitcoin	2.83	yes	
david marcus	sn:bitcoin	2.83	yes	
isabel foxen duke	sn:bitcoin	2.83	yes	
bitcoin rails podcast	sn:bitcoin	2.83	yes	
paul skenes	sn:Stacker_Sports	2.8	no	RISING
restore	hn	2.79	no	RISING
bambu lab	hn	2.79	no	RISING
guess	sn:charts_and_maps	2.78	no	RISING
blockheight	sn:charts_and_maps	2.78	no	RISING
show	hn	2.77	no	RISING
