# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-20T17:26:34.663Z; n=40
bitcoin	sn:bitcoin	5.47	yes	
favicon	hn	3.73	no	RISING
jalen brunson	sn:Stacker_Sports	3.57	no	RISING
team all-time	sn:Stacker_Sports	3.57	no	RISING
game player	sn:Stacker_Sports	3.57	no	RISING
the screens did it	sn:the_stacker_muse	3.13	no	RISING
birthrate collapse	sn:the_stacker_muse	3.13	no	RISING
meaning crisis	sn:the_stacker_muse	3.13	no	RISING
christine emba	sn:the_stacker_muse	3.13	no	RISING
the man who turned everything	sn:bitcoin	3.05	yes	
disappeared	sn:bitcoin	3.05	yes	
download	sn:meta	3.04	yes	
world cup pool	sn:Stacker_Sports	3	no	RISING
standings	sn:Stacker_Sports	3	no	RISING
legendary doom	sn:gaming	2.96	no	RISING
wolfenstein	sn:gaming	2.96	no	RISING
composer bobby prince has passed away	sn:gaming	2.96	no	RISING
replying	sn:AI	2.88	yes	
stacker sports pod episode	sn:Stacker_Sports	2.81	no	RISING
show notes	sn:Stacker_Sports	2.81	no	RISING
there	hn	2.7	no	RISING
anyone	sn:Stacker_Sports	2.67	no	RISING
world cup	sn:Stacker_Sports	2.67	no	RISING
daily discussion thread	sn:Music	2.6	no	RISING
music saloon	sn:Music	2.6	no	RISING
million-dollar	sn:DIY	2.6	no	RISING
pcba	sn:DIY	2.6	no	RISING
precision	sn:DIY	2.6	no	RISING
just	sn:DIY	2.6	no	RISING
help	sn:Stacker_Sports	2.59	no	RISING
jeffery simmons	sn:Stacker_Sports	2.56	no	RISING
where	hn	2.54	no	RISING
find	hn	2.54	no	RISING
colors your screen can	hn	2.54	no	RISING
show you	hn	2.54	no	RISING
the world cup	sn:AskSN	2.52	no	RISING
gold coast	sn:Stacker_Sports	2.52	no	RISING
hawthorn highlights	sn:Stacker_Sports	2.52	no	RISING
round	sn:Stacker_Sports	2.52	no	RISING
radio	sn:podcasts	2.51	no	RISING
