# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-16T17:15:51.600Z; n=40
book review	sn:the_stacker_muse,sn:BooksAndArticles	6.76	no	RISING
junglekeeper	sn:the_stacker_muse,sn:BooksAndArticles	6.76	no	RISING
paul rosolie	sn:the_stacker_muse,sn:BooksAndArticles	6.76	no	RISING
part	sn:the_stacker_muse,sn:BooksAndArticles	6.76	no	RISING
announcement	sn:bitcoin,sn:AMA	5.4	yes	
when the financial system can	sn:bitcoin	4.03	yes	
reach people in crisis	sn:bitcoin	4.03	yes	
bitcoin can	sn:bitcoin	4.03	yes	
kimi	hn	3.54	no	RISING
passion	sn:the_stacker_muse	3.38	no	RISING
life journey	sn:the_stacker_muse	3.38	no	RISING
the economics	sn:BooksAndArticles	3.38	no	RISING
forests	sn:BooksAndArticles	3.38	no	RISING
show	hn	3.33	no	RISING
venezuela	sn:Politics_And_Law	3.33	no	RISING
bitcoin history month prizes	sn:the_stacker_muse	3.25	yes	
the african bitcoin	sn:bitcoin	3.13	yes	
can bitcoin be destroyed	sn:bitcoin_beginners	3.13	no	RISING
world cup pool	sn:Stacker_Sports	3.08	no	RISING
standings after semifinals	sn:Stacker_Sports	3.08	no	RISING
computer	sn:AI	3.07	yes	
cops	sn:AI	3.07	yes	
inside	sn:AI	3.07	yes	
hedge	sn:Politics_And_Law	3.07	no	RISING
real-world event	sn:Politics_And_Law	3.07	no	RISING
kalshi	sn:Politics_And_Law	3.07	no	RISING
elias schisgall	sn:Politics_And_Law	3.07	no	RISING
economics	sn:econ	3.05	no	RISING
healthcare	sn:econ	3.05	no	RISING
bob murphy	sn:econ	3.05	no	RISING
my notes	sn:bitcoin	3.04	yes	
miners	sn:bitcoin	3.04	yes	
jason hughes	sn:bitcoin	3.04	yes	
my first vibe coded	sn:bitcoin	3.03	yes	
the bitcoin price database	sn:bitcoin	3.03	yes	
video	sn:gaming	3.03	no	RISING
bethesda game studios	sn:gaming	3.03	no	RISING
book	sn:bitcoin	3.02	yes	
books	sn:bitcoin	3.02	yes	
hijacking bitcoin	sn:bitcoin	3.02	yes	
