# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-24T23:03:29.416Z; n=40
bitcoin	sn:tech,sn:bitcoin,sn:history	9.57	yes	
show	hn	6.08	no	RISING
what	sn:AskSN,sn:meta	5.28	yes	
so you wanna work in bitcoin	sn:the_stacker_muse	4.06	yes	
forensic analysis	sn:bitcoin	4.04	yes	
hal finney actually missed	sn:bitcoin	4.04	yes	
bitcoin launch	sn:bitcoin	4.04	yes	
this square	sn:bitcoin	3.28	yes	
fork simulator	sn:bitcoin	3.25	yes	
lead	sn:bitcoin	3.25	yes	
chain split	sn:bitcoin	3.25	yes	
the nordic node	sn:the_stacker_muse	3.23	no	RISING
satoshi talks	sn:the_stacker_muse	3.23	no	RISING
mining controvery	sn:the_stacker_muse	3.23	no	RISING
suitcoinery	sn:the_stacker_muse	3.23	no	RISING
meets	sn:Stacker_Stocks	3.17	no	RISING
three	sn:Stacker_Stocks	3.17	yes	
migos	sn:Stacker_Stocks	3.17	no	RISING
craig coben	sn:Stacker_Stocks	3.17	no	RISING
david erickson	sn:Stacker_Stocks	3.17	no	RISING
lightning transport protocols	sn:Design	3.16	no	RISING
clink	sn:Design	3.16	yes	
design	sn:Design	3.16	no	RISING
comparison	sn:Design	3.16	no	RISING
the julian assange film streamers wouldn	sn:bitcoin	2.99	yes	
touch turns to bitcoin	sn:bitcoin	2.99	yes	
then	sn:BooksAndArticles	2.97	no	RISING
bunny	hn	2.91	no	RISING
bitcoin beans	sn:AGORA	2.89	no	RISING
france	sn:news	2.85	no	RISING
europe	sn:news	2.85	no	RISING
record-breaking	sn:news	2.85	no	RISING
the winner	sn:Stacker_Sports	2.84	no	RISING
prediction contest	sn:Stacker_Sports	2.84	no	RISING
deepsea dashboard	sn:bitcoin_Mining	2.81	no	RISING
ocean	sn:bitcoin_Mining	2.81	no	RISING
howdy	sn:art	2.78	no	RISING
rather sovereign nostr setup	sn:nostr	2.75	yes	
celebrating	sn:bitcoin	2.74	yes	
builders	sn:bitcoin	2.74	yes	
