# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-07T07:55:30.307Z; n=40
bitcoin	sn:bitcoin_beginners,sn:art	6.25	yes	
round	sn:Stacker_Sports	5.22	no	RISING
google	hn,sn:Stacker_Stocks	5.16	no	RISING
public domain image archive	hn,sn:hyperlinks	4.68	no	RISING
show	hn	4.17	no	RISING
adventures	sn:the_stacker_muse	4.02	yes	
plato	sn:the_stacker_muse	4.02	yes	
the world	sn:the_stacker_muse	4.02	yes	
first bitcoin road trip	sn:the_stacker_muse	4.02	yes	
japanese	sn:art	3.2	yes	
english	sn:art	3.2	yes	
giga	sn:Stacker_Stocks	3.17	no	RISING
stock market indigestion	sn:Stacker_Stocks	3.17	no	RISING
the economist	sn:Stacker_Stocks	3.17	no	RISING
building	sn:bitcoin_Mining	3.09	no	RISING
bitcoiner	sn:bitcoin_Mining	3.09	no	RISING
saturday newsletter	sn:meta	3.03	yes	
yoti	sn:privacy	2.99	no	RISING
tether	sn:charts_and_maps	2.99	no	RISING
more top horses are being cloned	sn:science	2.94	no	RISING
rattling	sn:science	2.94	no	RISING
world	sn:science	2.94	no	RISING
equestrian sports	sn:science	2.94	no	RISING
survivor pool	sn:Stacker_Sports	2.89	no	RISING
week	sn:Stacker_Sports	2.89	no	RISING
pick submissions	sn:Stacker_Sports	2.89	no	RISING
takedown	sn:nostr	2.86	yes	
munich	sn:nostr	2.86	yes	
cheap	sn:DIY	2.84	no	RISING
solar hack is catching on	sn:DIY	2.84	no	RISING
can it cut your energy bill	sn:DIY	2.84	no	RISING
payment adoption weekly brief	sn:news	2.82	yes	
books	sn:BooksAndArticles	2.79	no	RISING
articles weekly	sn:BooksAndArticles	2.79	no	RISING
issue	sn:BooksAndArticles	2.79	yes	
what	hn	2.78	yes	
roland garros championship	sn:Stacker_Sports	2.78	no	RISING
zverev	sn:Stacker_Sports	2.78	no	RISING
cobolli	sn:Stacker_Sports	2.78	no	RISING
submissions	sn:Stacker_Sports	2.78	no	RISING
