# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-04T22:57:37.481Z; n=40
books	hn,sn:BooksAndArticles	5.02	no	RISING
fable	hn	4.27	yes	
lightning network payments	sn:bitcoin	3.19	yes	
research peptide industry	sn:bitcoin	3.19	yes	
coldcard	sn:bitcoin	3.18	yes	
release	sn:bitcoin	3.18	yes	
versions	sn:bitcoin	3.18	yes	
praxeology	sn:BooksAndArticles	3.17	no	RISING
privacy book club	sn:BooksAndArticles	3.17	no	RISING
part	sn:BooksAndArticles	3.17	no	RISING
activation client adoption	sn:bitcoin	3.17	yes	
on america	sn:BooksAndArticles	3.16	no	RISING
past gentlemen	sn:BooksAndArticles	3.16	no	RISING
their wealth	sn:BooksAndArticles	3.16	no	RISING
brendan greeley	sn:BooksAndArticles	3.16	no	RISING
daily putt	sn:gaming	3.12	no	RISING
play	sn:gaming	3.12	no	RISING
putt	sn:gaming	3.12	no	RISING
score	sn:gaming	3.12	no	RISING
here	sn:bitcoin_Mining	3.1	yes	
americans mistakenly idolizing	sn:Politics_And_Law	3.02	no	RISING
nordics	sn:Politics_And_Law	3.02	no	RISING
nicholas kristof	sn:Politics_And_Law	3.02	no	RISING
fly over practice for july	sn:Politics_And_Law	3.01	no	RISING
from my roof	sn:Politics_And_Law	3.01	no	RISING
daily discussion thread	sn:Music	2.9	no	RISING
music saloon	sn:Music	2.9	no	RISING
would	sn:AI	2.88	yes	
daily bitcoin lore	sn:history	2.88	no	RISING
activation causes	sn:history	2.88	no	RISING
block chainsplit	sn:history	2.88	no	RISING
world cup pool	sn:Stacker_Sports	2.87	no	RISING
standings after last	sn:Stacker_Sports	2.87	no	RISING
round	sn:Stacker_Sports	2.87	no	RISING
clark moody	sn:bitcoin	2.86	yes	
articles weekly	sn:BooksAndArticles	2.81	no	RISING
issue	sn:BooksAndArticles	2.81	yes	
dave eggers	sn:the_stacker_muse	2.77	no	RISING
tetragrammaton	sn:the_stacker_muse	2.77	no	RISING
saturday newsletter	sn:meta	2.74	yes	
