# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-14T22:56:11.579Z; n=40
should	sn:Animal_World,sn:Travel	5.52	no	RISING
show	hn	4.32	no	RISING
open-source	hn	4.14	no	RISING
how western europe came	sn:Stacker_Sports	3.16	no	RISING
dominate football	sn:Stacker_Sports	3.16	no	RISING
simon kuper	sn:Stacker_Sports	3.16	no	RISING
how banks make money	sn:Stacker_Stocks	3.11	no	RISING
stock trading	sn:Stacker_Stocks	3.11	no	RISING
money stuff	sn:Stacker_Stocks	3.11	no	RISING
matt levine	sn:Stacker_Stocks	3.11	no	RISING
secures	sn:news	3.04	no	RISING
billion data centre lease	sn:news	3.04	no	RISING
shares surge	sn:news	3.04	no	RISING
clsk	sn:news	3.04	no	RISING
austin	sn:bitcoin	3.01	yes	
underground	sn:bitcoin	3.01	yes	
july edition	sn:bitcoin	3.01	yes	
thursday	sn:bitcoin	3.01	yes	
july	sn:bitcoin	3.01	yes	
bitcoin battlefield	sn:bitcoin	2.91	yes	
turn	sn:bitcoin	2.91	yes	
mathematics	sn:math	2.9	no	RISING
maya	sn:math	2.9	no	RISING
last night reminded me why	sn:Stacker_Sports	2.85	no	RISING
quit betting	sn:Stacker_Sports	2.85	no	RISING
debate	sn:Animal_World	2.85	no	RISING
core dev says	sn:bitdevs	2.84	no	RISING
quiet part out loud	sn:bitdevs	2.84	no	RISING
jon atack	sn:bitdevs	2.84	no	RISING
road	sn:bitcoinplusplus	2.83	no	RISING
cisa	sn:bitcoinplusplus	2.83	no	RISING
last week	sn:bitcoinplusplus	2.83	no	RISING
bitcoin	sn:bitcoinplusplus	2.83	yes	
your	hn	2.82	yes	
super	sn:lol	2.79	yes	
saylor	sn:lol	2.79	yes	
sjors provoost	sn:bitcoin	2.79	yes	
bitcoin optech newsletter	sn:bitcoin	2.79	yes	
recap podcast	sn:bitcoin	2.79	yes	
daily discussion thread	sn:Music	2.78	no	RISING
