# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-29T00:27:43.602Z; n=40
bitcoin	sn:BooksAndArticles,sn:bitcoin	6.2	yes	
my friend	sn:DIY	4.16	no	RISING
revived	sn:DIY	4.16	no	RISING
old coca cola vending machine	sn:DIY	4.16	no	RISING
core lightning	sn:bitcoin	3.5	yes	
microduck	sn:AI	3.32	yes	
the social value	sn:the_stacker_muse	3.26	no	RISING
prediction markets	sn:the_stacker_muse	3.26	no	RISING
joakim book	sn:the_stacker_muse	3.26	no	RISING
opt-in	sn:bitcoin	3.21	yes	
bitcoin optech newsletter	sn:bitcoin	3.21	yes	
book	sn:BooksAndArticles	3.19	no	RISING
books	sn:BooksAndArticles	3.19	no	RISING
better money	sn:BooksAndArticles	3.19	no	RISING
gold	sn:BooksAndArticles	3.19	no	RISING
fiat	sn:BooksAndArticles	3.19	no	RISING
lawrence white	sn:BooksAndArticles	3.19	no	RISING
underpriced options	sn:AI	3.15	yes	
demise	sn:AI	3.15	yes	
loyalty reward schemes	sn:AI	3.15	yes	
liana	sn:bitcoin	3.12	yes	
seed	sn:bitcoin	3.08	yes	
the good	sn:Stacker_Sports	3.06	no	RISING
the bad	sn:Stacker_Sports	3.06	no	RISING
the ugly	sn:Stacker_Sports	3.06	no	RISING
preseason	sn:Stacker_Sports	3.06	no	RISING
join	sn:Stacker_Sports	3.05	no	RISING
last	sn:Stacker_Sports	3.05	no	RISING
weekly random sports pick	sn:Stacker_Sports	3.03	no	RISING
gaza	sn:bitcoin	3.02	yes	
embargo	sn:lightning	3.02	no	RISING
would	sn:lightning	3.02	no	RISING
iceberg	sn:math	2.97	yes	
nested threshold signatures	sn:math	2.97	yes	
lightning	sn:math	2.97	yes	
nadav kohen	sn:math	2.97	yes	
new titles in our bitcoin books section	sn:bitcoin	2.95	yes	
stacker sports fantasy football draft	sn:Stacker_Sports	2.88	no	RISING
windows	hn	2.81	no	RISING
clink	sn:AI	2.8	yes	
