# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-06T13:44:48.289Z; n=40
daily bitcoin lore	sn:history	10.39	no	RISING
safe	sn:food_and_drinks,sn:Stacker_Sports	5.84	no	RISING
bitcoin	sn:math,sn:history	5.51	yes	
show	hn	5.13	no	RISING
sunday survey	sn:bitcoin	3.43	yes	
bitcoin core	sn:bitcoin	3.43	yes	
busted	sn:Politics_And_Law	3.14	no	RISING
ruby ridge coverup	sn:Politics_And_Law	3.14	no	RISING
the libertarian institute	sn:Politics_And_Law	3.14	no	RISING
anyone	sn:bitcoin	3.11	yes	
replay attacks	sn:bitcoin	3.11	yes	
latest	sn:Politics_And_Law	3.1	no	RISING
debanking	sn:Politics_And_Law	3.1	no	RISING
scandal should give everyone pause	sn:Politics_And_Law	3.1	no	RISING
hiking adventures	sn:Photography	3.1	no	RISING
tynehead regional park	sn:Photography	3.1	no	RISING
norway	sn:food_and_drinks	3.03	yes	
pegasus	sn:security	3.02	no	RISING
convince	sn:bitcoin	3	yes	
fifa	sn:Stacker_Sports	2.98	no	RISING
trump	sn:Stacker_Sports	2.98	yes	
infantino	sn:Stacker_Sports	2.98	no	RISING
balogun	sn:Stacker_Sports	2.97	no	RISING
belgium	sn:Stacker_Sports	2.97	no	RISING
fourth	sn:art	2.92	no	RISING
july photos	sn:art	2.92	no	RISING
the future	sn:DIY	2.91	yes	
flipper zero development	sn:DIY	2.91	yes	
americans	sn:charts_and_maps	2.86	no	RISING
brasil	sn:Stacker_Sports	2.81	no	RISING
bull wallet experience	sn:lightning	2.79	no	RISING
the generational force hollowing out	sn:AI	2.75	yes	
economy	sn:AI	2.75	yes	
daily putt	sn:gaming	2.72	no	RISING
play	sn:gaming	2.72	no	RISING
putt	sn:gaming	2.72	no	RISING
score	sn:gaming	2.72	no	RISING
the law that made germany sell	sn:history	2.7	no	RISING
trump shares image of	sn:Politics_And_Law	2.62	no	RISING
bill featuring his signature	sn:Politics_And_Law	2.62	no	RISING
