# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-20T23:52:46.032Z; n=40
week	sn:Stacker_Sports,sn:AGORA	8.5	no	RISING
bitcoin	sn:bitcoin,sn:AGORA	5.78	yes	
money	hn,sn:lol	5.24	no	RISING
keep	sn:AskSN	3.58	yes	
the progressive bitcoiner	sn:bitcoin	3.46	yes	
bill maher	sn:lol	3.36	no	RISING
show	hn	3.31	no	RISING
sunday survey	sn:bitcoin	3.3	yes	
sunday	sn:Stacker_Sports	3.2	yes	
discussion thread	sn:Stacker_Sports	3.2	no	RISING
mass	sn:news	3.2	no	RISING
moscow	sn:news	3.2	no	RISING
every	sn:bitcoin	3.13	yes	
peter schiff	sn:bitcoin	3.13	yes	
jason calacanis	sn:bitcoin	3.13	yes	
awww	sn:lol	3.08	no	RISING
recover multi	sn:bitcoin	3.05	yes	
daily putt	sn:gaming	3.04	no	RISING
play	sn:gaming	3.04	no	RISING
putt	sn:gaming	3.04	no	RISING
score	sn:gaming	3.04	no	RISING
help	sn:AskSN	3.01	yes	
predyx	sn:AskSN	3.01	no	RISING
crypto blew its big moment	sn:bitcoin	2.97	yes	
blame game has begun	sn:bitcoin	2.97	yes	
british cops grill street-preacher after someone takes offense at bible passages	sn:Politics_And_Law	2.94	no	RISING
ancestry	sn:news	2.91	no	RISING
biggest channel opened today	sn:lightning	2.86	no	RISING
new node spotlight	sn:lightning	2.86	no	RISING
uefa	sn:Stacker_Sports	2.81	no	RISING
champions league	sn:Stacker_Sports	2.81	no	RISING
exfiltrate your weights	hn	2.78	no	RISING
daily accountability thread	sn:HealthAndFitness	2.73	no	RISING
sunset	sn:Photography	2.73	no	RISING
moonerise	sn:Photography	2.73	no	RISING
qwen image	hn	2.67	no	RISING
stacker sports pod	sn:Stacker_Sports	2.65	no	RISING
episode	sn:Stacker_Sports	2.65	yes	
locking in picks	sn:Stacker_Sports	2.65	no	RISING
making sense	sn:Stacker_Sports	2.65	no	RISING
