# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-08T17:36:28.945Z; n=40
world cup pool	sn:Stacker_Sports	5.81	no	RISING
parliament revives chat surveillance	sn:privacy,sn:Politics_And_Law	5.45	no	RISING
thursday vote	sn:privacy,sn:Politics_And_Law	5.45	no	RISING
how bitcoin	sn:math	4.12	yes	
bull bitcoin	sn:bitcoin	4.03	yes	
europe	sn:bitcoin	4.03	yes	
polymarket	sn:lightning	3.38	no	RISING
bitcoin	sn:lightning	3.38	yes	
lightning	sn:lightning	3.38	yes	
sanctions don	sn:bitcoin	3.3	yes	
work	sn:bitcoin	3.3	yes	
greek shipping companies making bank	sn:bitcoin	3.3	yes	
russian oil	sn:bitcoin	3.3	yes	
radar	sn:lightning	3.17	no	RISING
chats	sn:lightning	3.17	no	RISING
show	hn	3.13	no	RISING
strategy	sn:Stacker_Stocks	3.11	no	RISING
flexible margin call	sn:Stacker_Stocks	3.11	no	RISING
leverage cycle	sn:Stacker_Stocks	3.11	no	RISING
money stuff	sn:Stacker_Stocks	3.11	no	RISING
matt levine	sn:Stacker_Stocks	3.11	no	RISING
gregory maxwell	sn:bitcoin	3.1	yes	
messi	sn:Stacker_Sports	3.1	no	RISING
every team plays	sn:Stacker_Sports	3.1	no	RISING
sort	sn:Stacker_Sports	3.1	no	RISING
game	sn:Stacker_Sports	3.1	no	RISING
simon kuper	sn:Stacker_Sports	3.1	no	RISING
bitcoin exchange wants to kill	sn:bitcoin	3.1	no	RISING
crypto surveillance	sn:bitcoin	3.1	no	RISING
the nordic node	sn:the_stacker_muse	3.08	no	RISING
overlords	sn:the_stacker_muse	3.08	no	RISING
decaying cultures	sn:the_stacker_muse	3.08	no	RISING
treasury companies dying	sn:the_stacker_muse	3.08	no	RISING
daniel jones	sn:Stacker_Sports	3.06	no	RISING
achilles copium	sn:Stacker_Sports	3.06	no	RISING
colts are overpay	sn:Stacker_Sports	3.06	no	RISING
stats are	sn:Stacker_Sports	3.06	no	RISING
losers	sn:Stacker_Sports	3.06	no	RISING
vertical towers	sn:Construction_and_Engineering	3.05	no	RISING
decoding	hn	3.02	no	RISING
