# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-07T23:04:57.117Z; n=40
linux	hn	4.65	no	RISING
show	hn	4.02	no	RISING
square adventurers	sn:lightning	3.74	no	RISING
finally	sn:lightning	3.74	no	RISING
success	sn:lightning	3.74	no	RISING
japanese	sn:art	3.62	yes	
bitcoin	sn:art	3.62	yes	
english	sn:art	3.62	yes	
have fun	sn:BooksAndArticles	3.27	no	RISING
stay poor	sn:BooksAndArticles	3.27	no	RISING
unhealthy	sn:BooksAndArticles	3.27	no	RISING
jemima kelly	sn:BooksAndArticles	3.27	no	RISING
stock	sn:AI	3.22	yes	
bitcoin kernel	sn:bitcoin	3.22	yes	
bitcoin core	sn:bitcoin	3.22	yes	
roland garros championship	sn:Stacker_Sports	3.12	no	RISING
zverev	sn:Stacker_Sports	3.12	no	RISING
grand slam	sn:Stacker_Sports	3.12	no	RISING
star	sn:Stacker_Sports	3.05	no	RISING
floats	sn:japan	3.04	no	RISING
japan	sn:japan	3.04	no	RISING
nostrord	sn:nostr	3.03	yes	
nostr	sn:nostr	3.03	yes	
majorana	sn:AI	2.95	yes	
microsoft	sn:AI	2.95	yes	
scalable quantum processor with long-lasting qubits	sn:AI	2.95	yes	
chris guida	sn:bitcoin	2.91	yes	
supertestnet	sn:bitcoin	2.91	yes	
bitcoin uncensored episode	sn:bitcoin	2.9	yes	
public domain image archive	sn:hyperlinks	2.9	no	RISING
young	sn:Stacker_Sports	2.79	no	RISING
choose	sn:Stacker_Sports	2.79	no	RISING
fighter	sn:Stacker_Sports	2.79	no	RISING
stanley cup finals game	sn:Stacker_Sports	2.79	no	RISING
overtime	sn:Stacker_Sports	2.79	no	RISING
the cypherpunk library	sn:BooksAndArticles	2.77	no	RISING
erik	sn:BooksAndArticles	2.77	no	RISING
daily discussion thread	sn:Music	2.75	no	RISING
music saloon	sn:Music	2.75	no	RISING
msty	sn:Stacker_Stocks	2.75	no	RISING
