# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-03T14:10:36.888Z; n=40
google	hn,sn:bitcoin	7.56	yes	
rules	sn:Stacker_Sports	6.5	no	RISING
survivor pool	sn:Stacker_Sports	6.29	no	RISING
three	hn	4.73	no	RISING
lukes airdrop	sn:bitcoin	3.52	yes	
the liar	sn:the_stacker_muse	3.48	no	RISING
paradox	sn:the_stacker_muse	3.48	no	RISING
zeus wallet	sn:AskSN	3.35	no	RISING
pending onchain transaction	sn:AskSN	3.35	no	RISING
dollar became american	sn:BooksAndArticles	3.3	no	RISING
the daily economy	sn:BooksAndArticles	3.3	no	RISING
deadlines	sn:Stacker_Sports	3.25	no	RISING
uefa	sn:Stacker_Sports	3.24	no	RISING
champions league pool	sn:Stacker_Sports	3.24	no	RISING
the equity rally	sn:Stacker_Stocks	3.24	no	RISING
just	sn:Stacker_Stocks	3.24	no	RISING
another debasement trade	sn:Stacker_Stocks	3.24	no	RISING
matt king	sn:Stacker_Stocks	3.24	no	RISING
grand theft auto	sn:gaming	3.22	no	RISING
official extended gameplay	sn:gaming	3.22	no	RISING
will	sn:Politics_And_Law	3.13	no	RISING
boomers provide	sn:Politics_And_Law	3.13	no	RISING
blueprint	sn:Politics_And_Law	3.13	no	RISING
stephen bush	sn:Politics_And_Law	3.13	no	RISING
highlights	sn:bitcoin	3.1	yes	
interview	sn:bitcoin	3.1	yes	
julian assange	sn:bitcoin	3.1	yes	
eric schmidt	sn:bitcoin	3.1	yes	
bitcoin optech newsletter	sn:bitcoin	3.1	yes	
recap	sn:bitcoin	3.1	yes	
daniel batten	sn:bitcoin	3.08	yes	
bitcoin	sn:bitcoin	3.08	yes	
texans	sn:bitcoin	3.08	yes	
the catio	sn:DIY	3.05	no	RISING
gemini	hn	3.04	yes	
flash	hn	3.04	yes	
flash cyber	hn	3.04	no	RISING
vintage movie posters just went online for free	sn:movies	3.03	no	RISING
latest strikes	sn:bitcoin	2.95	yes	
august	sn:bitcoin	2.95	yes	
