# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-13T22:55:34.994Z; n=40
show	hn	13.42	no	RISING
linux	hn	4.91	no	RISING
sega	hn	4.18	no	RISING
retro gaming	sn:gaming	3.74	no	RISING
luke	sn:security	3.71	yes	
wolf	sn:security	3.71	yes	
author	sn:security	3.71	yes	
defending bitcoin	sn:security	3.71	yes	
daily bitcoin lore	sn:history	3.42	no	RISING
bitcoin ruled impractical	sn:history	3.42	no	RISING
micropayments	sn:history	3.42	no	RISING
chainalysis	sn:bitcoin	3.18	yes	
spark	sn:bitcoin	3.18	yes	
office politics	sn:Politics_And_Law	3.12	no	RISING
kiss up	sn:Politics_And_Law	3.12	no	RISING
kick	sn:Politics_And_Law	3.12	no	RISING
sideways	sn:Politics_And_Law	3.12	no	RISING
pilita clark	sn:Politics_And_Law	3.12	no	RISING
melting ice cube no more	sn:Stacker_Stocks	3.1	no	RISING
we stack fiat	sn:Stacker_Stocks	3.1	no	RISING
strategy	sn:Stacker_Stocks	3.1	no	RISING
saylor	sn:Stacker_Stocks	3.1	no	RISING
sats	sn:food_and_drinks	3.08	yes	
your	sn:food_and_drinks	3.08	yes	
alcohol-free	sn:food_and_drinks	3.08	no	RISING
world cup pool	sn:Stacker_Sports	3.08	no	RISING
picks submissions open	sn:Stacker_Sports	3.08	no	RISING
who made madam toothfairy make sense	sn:Politics_And_Law	3.05	no	RISING
katie martin	sn:Politics_And_Law	3.05	no	RISING
prediction markets	sn:Politics_And_Law	3.05	no	RISING
parents	sn:gaming	3.04	no	RISING
corner	sn:gaming	3.04	no	RISING
frustration tolerance thanks	sn:gaming	3.04	no	RISING
do you have doubts about	sn:the_stacker_muse	3.03	no	RISING
fitfluencers	sn:the_stacker_muse	3.03	no	RISING
sebastian langdell	sn:the_stacker_muse	3.03	no	RISING
wall	sn:AI	3.02	yes	
what	sn:gaming	3	yes	
satoshi	sn:gaming	3	yes	
favor	sn:gaming	3	yes	
