# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-27T08:05:08.671Z; n=40
what	hn,sn:math	6.51	yes	
index funds hate	sn:Stacker_Stocks	3.3	no	RISING
also	sn:Stacker_Stocks	3.3	no	RISING
some carbon credits are fraudulent	sn:Stacker_Stocks	3.3	no	RISING
money stuff	sn:Stacker_Stocks	3.3	no	RISING
brink	sn:bitcoin	3.21	yes	
annual report	sn:bitcoin	3.21	yes	
oliver gugger	sn:bitcoin	3.16	yes	
bitcoin optech newsletter	sn:bitcoin	3.16	yes	
recap podcast	sn:bitcoin	3.16	yes	
bitcoin	sn:bitcoin	3.15	yes	
music has no economic value	sn:the_stacker_muse	3.13	no	RISING
edition	sn:the_stacker_muse	3.13	no	RISING
financial times	sn:the_stacker_muse	3.13	no	RISING
anna nicolaou	sn:the_stacker_muse	3.13	no	RISING
mining unit	sn:bitcoin	3.07	yes	
localhost research	sn:bitcoin	3.07	yes	
blitz wallet	sn:bitcoin	3.06	yes	
cashu update	sn:bitcoin	3.02	yes	
races	sn:HealthAndFitness	3.01	no	RISING
set up quarantine facility	sn:HealthAndFitness	3.01	no	RISING
kenya	sn:HealthAndFitness	3.01	no	RISING
americans exposed	sn:HealthAndFitness	3.01	no	RISING
ebola	sn:HealthAndFitness	3.01	no	RISING
sprint	sn:HealthAndFitness	2.99	no	RISING
purple monkey beat	sn:HealthAndFitness	2.99	no	RISING
orange dog	sn:HealthAndFitness	2.99	no	RISING
lightning nodes	sn:lightning	2.96	no	RISING
support onion routing	sn:lightning	2.96	no	RISING
spain	hn	2.95	no	RISING
polymarket	hn	2.95	no	RISING
kalshi	hn	2.95	no	RISING
release	sn:bitcoin_beginners	2.94	no	RISING
mostro	sn:bitcoin_beginners	2.94	no	RISING
bitcoin hardware design	sn:Design	2.91	no	RISING
mined	sn:bitcoin_Mining	2.9	no	RISING
america act would put bitcoin network	sn:bitcoin_Mining	2.9	no	RISING
risk	sn:bitcoin_Mining	2.9	no	RISING
satwize new books for sale	sn:BooksAndArticles	2.89	no	RISING
bitcoin only	sn:BooksAndArticles	2.89	no	RISING
