# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-24T14:39:23.498Z; n=40
bitcoin	sn:bitcoin,sn:Stacker_Stocks	8.61	yes	
meta	hn	5.31	no	RISING
glasses	hn	5.31	no	RISING
what	hn,sn:AskSN	4.97	yes	
linux	hn	4.73	no	RISING
when	hn,sn:AskSN	4.4	no	RISING
rocket mass heater	sn:Permaculture	3.98	no	RISING
extremely	sn:Permaculture	3.98	no	RISING
the nordic node	sn:BooksAndArticles	3.75	no	RISING
btchel	sn:BooksAndArticles	3.75	no	RISING
week is upon us	sn:BooksAndArticles	3.75	no	RISING
painting europe orange	sn:BooksAndArticles	3.75	no	RISING
did you know	sn:math	3.62	no	RISING
there	sn:math	3.62	no	RISING
he spent	sn:BooksAndArticles	3.37	no	RISING
months inside	sn:BooksAndArticles	3.37	no	RISING
doge	sn:BooksAndArticles	3.37	no	RISING
now he wants to set the record straight	sn:BooksAndArticles	3.37	no	RISING
good	sn:AskSN	3.29	no	RISING
files offline	sn:AskSN	3.29	no	RISING
review	sn:bitcoin	3.22	yes	
project eleven	sn:bitcoin	3.22	yes	
core lightning	sn:bitcoin	3.13	yes	
how rosneft	sn:Politics_And_Law	3.08	no	RISING
dubai entities get around russian sanctions	sn:Politics_And_Law	3.08	no	RISING
financial times	sn:Politics_And_Law	3.08	no	RISING
the path	sn:Stacker_Stocks	3.06	no	RISING
how bitcoin becomes	sn:Stacker_Stocks	3.06	no	RISING
price	sn:Stacker_Stocks	3.06	no	RISING
eric yakes	sn:Stacker_Stocks	3.06	no	RISING
substack	sn:Stacker_Stocks	3.06	no	RISING
converting react	sn:devs	3.05	no	RISING
vite website	sn:devs	3.05	no	RISING
mobile app	sn:devs	3.05	no	RISING
local bitcoiners	sn:podcasts	3.03	no	RISING
cooking	sn:podcasts	3.03	no	RISING
nostr valley	sn:podcasts	3.03	no	RISING
seth	sn:podcasts	3.03	no	RISING
should kalshi offer	sn:Politics_And_Law	3.02	no	RISING
contract	sn:Politics_And_Law	3.02	no	RISING
