# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-23T22:20:39.475Z; n=40
my patented	sn:HealthAndFitness	3.54	no	RISING
based points	sn:HealthAndFitness	3.54	no	RISING
system	sn:HealthAndFitness	3.54	no	RISING
the ark protocol	sn:bitcoin	3.52	yes	
virtual transaction tree	sn:bitcoin	3.52	yes	
some	sn:bitcoin	3.41	yes	
the transition	sn:AGORA	3.26	no	RISING
post-capitalist economy	sn:AGORA	3.26	no	RISING
when	sn:AskSN	3.17	no	RISING
clink	sn:AGORA	3.08	no	RISING
nostr	sn:AGORA	3.08	yes	
lightning	sn:AGORA	3.08	yes	
how our meetup buys pizza	sn:bitcoin	3.08	yes	
live turtle museum	sn:Animal_World	3.02	no	RISING
singapore	sn:Animal_World	3.02	no	RISING
champions league	sn:Stacker_Sports	2.98	no	RISING
version	sn:Stacker_Sports	2.94	no	RISING
sunday survey	sn:bitcoin	2.91	yes	
is bitcoin maximalism	sn:bitcoin	2.91	yes	
daily putt	sn:gaming	2.88	no	RISING
play	sn:gaming	2.88	no	RISING
putt	sn:gaming	2.88	no	RISING
score	sn:gaming	2.88	no	RISING
which linux	sn:AskSN	2.83	yes	
mailstr	sn:bitdevs	2.83	yes	
free	sn:bitdevs	2.83	yes	
bitshala	sn:bitdevs	2.83	yes	
spending sunday	sn:AGORA	2.82	no	RISING
what have you bought	sn:AGORA	2.82	no	RISING
bitcoin	sn:AGORA	2.82	yes	
week	sn:AGORA	2.82	no	RISING
sunday	sn:art	2.69	no	RISING
share	sn:art	2.69	no	RISING
daily discussion thread	sn:Music	2.66	no	RISING
music saloon	sn:Music	2.66	no	RISING
claude	sn:AI	2.65	yes	
dan tentler	sn:AI	2.65	yes	
security fest	sn:AI	2.65	yes	
oversized	sn:bitcoin_beginners	2.64	no	RISING
human-readable	sn:bitcoin_beginners	2.64	no	RISING
