# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-13T18:34:04.624Z; n=40
google	hn,sn:gaming	4.93	yes	
neptune	sn:bitcoin	4.09	yes	
brood	sn:bitcoin	4.09	yes	
the first bitcoin novel	sn:bitcoin	4.09	yes	
rust	hn	4.06	no	RISING
mark carney	sn:news	3.61	no	RISING
audacious bid	sn:news	3.61	no	RISING
make canada	sn:news	3.61	no	RISING
associate member	sn:news	3.61	no	RISING
zapping	sn:AskSN	3.53	yes	
monero	sn:AskSN	3.53	yes	
xaps	sn:AskSN	3.53	yes	
sunday	sn:Stacker_Sports	3.36	no	RISING
week	sn:Stacker_Sports	3.36	no	RISING
discussion thread	sn:Stacker_Sports	3.36	no	RISING
dodge momentum index flat	sn:Construction_and_Engineering	3.36	no	RISING
august	sn:Construction_and_Engineering	3.36	no	RISING
dodge construction network	sn:Construction_and_Engineering	3.36	no	RISING
just stacked	sn:Stacker_Stocks	3.33	no	RISING
million sats	sn:Stacker_Stocks	3.33	no	RISING
predyx	sn:Stacker_Stocks	3.33	no	RISING
saturday newsletter	sn:meta	3.27	yes	
msty	sn:Stacker_Stocks	3.25	no	RISING
payout	sn:Stacker_Stocks	3.25	no	RISING
got coins	sn:Stacker_Stocks	3.25	no	RISING
another	sn:bitcoin	3.22	yes	
fedimint	sn:lightning	3.15	no	RISING
lightning	sn:lightning	3.15	yes	
over	sn:charts_and_maps	3.11	no	RISING
congratulations	sn:charts_and_maps	3.11	no	RISING
you own	sn:charts_and_maps	3.11	no	RISING
economy	sn:charts_and_maps	3.11	no	RISING
stacker sports pod	sn:podcasts	3.09	no	RISING
episode	sn:podcasts	3.09	yes	
killer crossover	sn:podcasts	3.09	no	RISING
doom	sn:gaming	3.08	yes	
daily discussion thread	sn:Music	3.07	no	RISING
music saloon	sn:Music	3.07	no	RISING
entropical	sn:events	3.03	no	RISING
costa tropical	sn:events	3.03	no	RISING
