# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-18T11:03:32.833Z; n=40
bitcoin	sn:bitcoin	5.95	yes	
kimi	hn,sn:AI	5.54	yes	
anti-air	sn:bitcoin	5.02	yes	
kyiv	sn:bitcoin	5.02	yes	
my visit to	sn:bitcoin	3.55	yes	
the four horsemen	sn:bitcoin	3.49	yes	
three	hn	3.44	no	RISING
what miners need	sn:bitcoin	3.36	yes	
know	sn:bitcoin	3.36	yes	
bitcoin core app	sn:bitcoin	3.31	yes	
boomers were supposed	sn:econ	3.2	no	RISING
downsize	sn:econ	3.2	no	RISING
they are buying bigger homes instead	sn:econ	3.2	no	RISING
inaccurate estimated billing data	hn	3.08	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.06	yes	
roughneck chronicles	sn:bitcoin	3.04	yes	
book review	sn:AI	3.03	yes	
ivan illich tools	sn:AI	3.03	yes	
conviviality	sn:AI	3.03	yes	
one-shots	sn:AI	3	yes	
random sports pick	sn:Stacker_Sports	2.87	no	RISING
help	sn:Stacker_Sports	2.84	no	RISING
last	sn:Stacker_Sports	2.84	no	RISING
some	sn:Stacker_Stocks	2.83	no	RISING
junk-like	sn:Stacker_Stocks	2.83	no	RISING
show	hn	2.82	no	RISING
thanks	hn	2.79	no	RISING
foundry	sn:bitcoin	2.74	yes	
hashrate-weighted	sn:bitcoin	2.74	yes	
bugle	sn:bitcoin	2.74	yes	
vibe-coded	sn:AI	2.72	yes	
the bitcoin time machine	sn:AI	2.72	yes	
biggest channel opened today	sn:lightning	2.71	no	RISING
new node spotlight	sn:lightning	2.71	no	RISING
world cup pool	sn:Stacker_Sports	2.7	no	RISING
the final	sn:Stacker_Sports	2.7	no	RISING
first	hn	2.67	no	RISING
earth	hn	2.67	no	RISING
cloudflare	sn:bitcoin	2.67	yes	
monetization gateway	sn:bitcoin	2.67	yes	
