# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-18T14:07:48.568Z; n=40
new predyx market	sn:Stacker_Sports	6.14	no	RISING
bend	hn	5.03	no	RISING
book review	sn:BooksAndArticles	4.36	no	RISING
colonialism	sn:BooksAndArticles	4.36	no	RISING
moral reckoning	sn:BooksAndArticles	4.36	no	RISING
statistics	sn:Politics_And_Law	4.04	no	RISING
britain	sn:Politics_And_Law	4.04	no	RISING
productivity non-puzzle	sn:Politics_And_Law	4.04	no	RISING
louis ashworth	sn:Politics_And_Law	4.04	no	RISING
chloe	sn:Animal_World	3.9	no	RISING
in-home	sn:Animal_World	3.9	no	RISING
report	sn:bitcoin	3.72	yes	
scammy appstore	sn:bitcoin	3.72	yes	
self-custody	sn:bitcoin	3.72	yes	
help	sn:tech	3.69	yes	
flotilla	sn:tech	3.69	yes	
bitcoin	sn:bitcoin	3.39	yes	
quantum migration debate	sn:bitcoin	3.39	yes	
journals	sn:AI	3.38	yes	
collectible book	sn:BooksAndArticles	3.34	no	RISING
the sovereign individual	sn:BooksAndArticles	3.34	no	RISING
ground	sn:meta	3.34	yes	
new territory	sn:meta	3.29	yes	
navier-stokes equations are so hard	sn:AI	3.29	yes	
swaptopia	sn:bitcoin	3.28	yes	
basically	sn:bitcoin	3.28	yes	
liquid	sn:news	3.26	yes	
peg-outs	sn:news	3.26	yes	
thursday night football	sn:Stacker_Sports	3.22	no	RISING
lions	sn:Stacker_Sports	3.22	no	RISING
bills discussion thread	sn:Stacker_Sports	3.22	no	RISING
who will win	sn:Stacker_Sports	3.17	no	RISING
english premier league	sn:Stacker_Sports	3.17	no	RISING
wildcard	sn:Stacker_Sports	3.1	no	RISING
avalanche	sn:Stacker_Sports	3.09	no	RISING
self-driving	sn:Stacker_Sports	3.09	no	RISING
zamboni	sn:Stacker_Sports	3.09	no	RISING
making economics humane again	sn:econ	3.07	no	RISING
financial education	sn:Stacker_Stocks	3.07	no	RISING
jeremy	sn:Stacker_Stocks	3.07	no	RISING
