# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-10T23:45:56.701Z; n=40
bitcoin	sn:bitcoin	9.97	yes	
cognition	hn	6.37	no	RISING
what	hn	4.04	yes	
slowly exiting	sn:bitcoin	4.04	yes	
fiat world	sn:bitcoin	4.04	yes	
little victoria	sn:gaming	4	no	RISING
math puzzle	sn:math	3.81	no	RISING
disability	sn:AskSN	3.62	no	RISING
william gibson	sn:the_stacker_muse	3.56	no	RISING
the art	sn:the_stacker_muse	3.56	no	RISING
fiction no	sn:the_stacker_muse	3.56	no	RISING
trump	sn:Politics_And_Law	3.52	no	RISING
republicans	sn:Politics_And_Law	3.52	no	RISING
opening night	sn:Stacker_Sports	3.49	no	RISING
patriots	sn:Stacker_Sports	3.49	no	RISING
seahawks	sn:Stacker_Sports	3.49	no	RISING
prepay	sn:bitcoin_Mining	3.41	no	RISING
ocean	sn:bitcoin_Mining	3.41	no	RISING
conduition	sn:bitcoin	3.33	yes	
bitcoin optech newsletter	sn:bitcoin	3.33	yes	
recap	sn:bitcoin	3.33	yes	
freedom	sn:bitcoin	3.33	yes	
predyx	sn:Stacker_Stocks	3.32	no	RISING
market	sn:Stacker_Stocks	3.32	no	RISING
will	sn:Stacker_Stocks	3.32	no	RISING
sats	sn:Stacker_Stocks	3.32	no	RISING
daily rewards	sn:Stacker_Stocks	3.32	no	RISING
dividends this	sn:Politics_And_Law	3.32	no	RISING
dividends that	sn:Politics_And_Law	3.32	no	RISING
data center style	sn:Politics_And_Law	3.32	no	RISING
editorial board	sn:Politics_And_Law	3.32	no	RISING
one piece	sn:AskSN	3.28	no	RISING
messenger	sn:bitcoin	3.26	yes	
liquid	sn:bitcoin	3.26	yes	
wealth rules	sn:Politics_And_Law	3.26	no	RISING
earn	sn:Politics_And_Law	3.26	no	RISING
your way	sn:Politics_And_Law	3.26	no	RISING
good life	sn:Politics_And_Law	3.26	no	RISING
john burn-murdoch	sn:Politics_And_Law	3.26	no	RISING
what makes	sn:AskSN	3.25	no	RISING
