# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-20T23:09:18.158Z; n=40
show	hn	10.52	no	RISING
jalen brunson	sn:Stacker_Sports	3.57	no	RISING
team all-time	sn:Stacker_Sports	3.57	no	RISING
game player	sn:Stacker_Sports	3.57	no	RISING
latest strikes	sn:bitcoin	3.05	yes	
june	sn:bitcoin	3.05	yes	
world cup pool	sn:Stacker_Sports	3	no	RISING
standings	sn:Stacker_Sports	3	no	RISING
daily stock discussion	sn:Stacker_Stocks	3	no	RISING
legendary doom	sn:gaming	2.96	no	RISING
wolfenstein	sn:gaming	2.96	no	RISING
composer bobby prince has passed away	sn:gaming	2.96	no	RISING
daily putt	sn:gaming	2.73	no	RISING
help	sn:Stacker_Sports	2.72	no	RISING
tower moment	sn:art	2.7	no	RISING
where	sn:bitcoin	2.69	yes	
bitcoin	sn:bitcoin	2.69	yes	
what is	sn:Stacker_Stocks	2.67	no	RISING
point	sn:Stacker_Stocks	2.67	no	RISING
buffett	sn:Stacker_Stocks	2.67	no	RISING
old berkshire hathaway	sn:Stacker_Stocks	2.67	no	RISING
robert armstrong	sn:Stacker_Stocks	2.67	no	RISING
daily discussion thread	sn:Music	2.6	no	RISING
music saloon	sn:Music	2.6	no	RISING
radio	sn:podcasts	2.6	no	RISING
network	sn:podcasts	2.6	no	RISING
cloak	sn:podcasts	2.6	no	RISING
dagger	sn:podcasts	2.6	no	RISING
guest	sn:podcasts	2.6	no	RISING
max hillebrand	sn:podcasts	2.6	no	RISING
vonu	sn:podcasts	2.6	no	RISING
cities	sn:podcasts	2.6	no	RISING
million-dollar	sn:DIY	2.6	no	RISING
pcba	sn:DIY	2.6	no	RISING
precision	sn:DIY	2.6	no	RISING
just	sn:DIY	2.6	no	RISING
live	sn:bitcoin	2.54	yes	
today	sn:bitcoin	2.54	yes	
world cup day	sn:Stacker_Sports	2.53	no	RISING
the world cup	sn:AskSN	2.52	no	RISING
