# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-23T19:28:55.545Z; n=40
astra	hn	5.21	no	RISING
bitcoin	sn:bitcoin_Mining	4.58	yes	
invalid bitcoin	sn:bitcoin	4.4	yes	
integrated rabbit colony cannabis garden	sn:Permaculture	4.23	no	RISING
davidson souza	sn:bitcoin	3.74	yes	
eric price	sn:bitcoin	3.74	yes	
bitcoin optech newsletter	sn:bitcoin	3.74	yes	
recap	sn:bitcoin	3.74	yes	
did you know	sn:math	3.61	no	RISING
there	sn:math	3.61	no	RISING
turkey	sn:Permaculture	3.51	no	RISING
wild boston globe article going viral in context section below	sn:lol	3.33	no	RISING
santa claus	sn:AskSN	3.32	no	RISING
claude opus	hn	3.24	no	RISING
luna	hn	3.23	no	RISING
the great repricing	sn:BooksAndArticles	3.23	no	RISING
college degree	sn:BooksAndArticles	3.23	no	RISING
joakim book	sn:BooksAndArticles	3.23	no	RISING
he spent	sn:BooksAndArticles	3.23	no	RISING
months inside	sn:BooksAndArticles	3.23	no	RISING
doge	sn:BooksAndArticles	3.23	no	RISING
now he wants to set the record straight	sn:BooksAndArticles	3.23	no	RISING
survivor pool	sn:Stacker_Sports	3.19	no	RISING
week	sn:Stacker_Sports	3.19	no	RISING
supreme court order gives parents custody	sn:Politics_And_Law	3.16	no	RISING
baby	sn:Politics_And_Law	3.16	no	RISING
surrogacy fight	sn:Politics_And_Law	3.16	no	RISING
which	sn:AskSN	3.11	no	RISING
create	sn:gaming	3.09	no	RISING
quake	sn:gaming	3.09	no	RISING
matches	sn:gaming	3.09	no	RISING
charge	sn:gaming	3.09	yes	
join	sn:gaming	3.09	no	RISING
daily discussion thread	sn:Music	3.05	no	RISING
music saloon	sn:Music	3.05	no	RISING
converting react	sn:devs	3.04	no	RISING
vite website	sn:devs	3.04	no	RISING
mobile app	sn:devs	3.04	no	RISING
daily putt	sn:gaming	2.98	no	RISING
play	sn:gaming	2.98	no	RISING
