# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-26T19:03:27.909Z; n=40
show	hn	5.11	yes	
lodging	sn:the_stacker_muse	3.54	yes	
wayfaring men book club	sn:the_stacker_muse	3.54	yes	
start	sn:the_stacker_muse	3.54	yes	
the natural numbers game	sn:math	3.45	no	RISING
gamified introduction	sn:math	3.45	no	RISING
lean	sn:math	3.45	no	RISING
what	sn:AskSN	3.35	yes	
late summer permaculture homesteading	sn:Permaculture	3.34	no	RISING
bitcoin standard	sn:Permaculture	3.34	no	RISING
bitcoin	sn:bitcoin	3.32	yes	
bull case	sn:bitcoin	3.32	yes	
billion daily users by	sn:bitcoin	3.32	yes	
weapons	sn:bitcoin	3.31	yes	
lighting	sn:lightning	3.21	no	RISING
fell out of love with bitcoin lightning	sn:lightning	3.21	no	RISING
undisciplined	sn:Stacker_Sports	3.1	no	RISING
daily discussion thread	sn:Music	3.1	no	RISING
music saloon	sn:Music	3.1	no	RISING
coldcard	sn:bitcoin	3.03	yes	
vol shares registers	sn:Stacker_Sports	3	no	RISING
basketball	sn:Stacker_Sports	3	no	RISING
books	sn:BooksAndArticles	3	no	RISING
articles weekly	sn:BooksAndArticles	3	no	RISING
the legend	sn:math	2.97	no	RISING
sissa	sn:math	2.97	no	RISING
welp	sn:news	2.95	no	RISING
mstr	sn:news	2.95	no	RISING
srtc	sn:news	2.95	no	RISING
daily putt	sn:gaming	2.94	no	RISING
play	sn:gaming	2.94	no	RISING
putt	sn:gaming	2.94	no	RISING
score	sn:gaming	2.94	no	RISING
parents	sn:family	2.85	no	RISING
daposka ahnkodapi	sn:family	2.85	no	RISING
money	sn:econ	2.85	no	RISING
medium	sn:econ	2.85	no	RISING
exchange	sn:econ	2.85	no	RISING
unit	sn:econ	2.85	no	RISING
account	sn:econ	2.85	yes	
