# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-02T14:07:52.815Z; n=40
evolving	sn:AI	3.54	yes	
options	sn:Politics_And_Law	3.49	no	RISING
venezuela	sn:Politics_And_Law	3.49	no	RISING
cowboy credits	sn:AGORA	3.38	no	RISING
the bond market	sn:Politics_And_Law	3.37	no	RISING
supply	sn:Politics_And_Law	3.37	no	RISING
demand problem	sn:Politics_And_Law	3.37	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.18	no	RISING
final standings	sn:Stacker_Sports	3.18	no	RISING
reflections	sn:bitcoin	3.09	yes	
sell	sn:AGORA	3.06	no	RISING
selling cowboy credits	sn:AGORA	3.06	no	RISING
mempool developer day	sn:bitcoin	3.03	yes	
econ top	sn:econ	3.03	no	RISING
august posts	sn:econ	3.03	no	RISING
another	sn:bitcoin_beginners	3.02	no	RISING
chuks	sn:bitcoin_beginners	3.02	no	RISING
paths	sn:bitcoin_beginners	3.02	no	RISING
stories	sn:bitcoin_beginners	3.02	no	RISING
the nordic node	sn:BooksAndArticles	2.96	yes	
the rich europooreans don	sn:BooksAndArticles	2.96	no	RISING
want	sn:BooksAndArticles	2.96	no	RISING
btchel	sn:BooksAndArticles	2.96	no	RISING
introducing claude fable	sn:AI	2.95	yes	
claude mythos	sn:AI	2.95	yes	
two obscure bitcoin books	sn:BooksAndArticles	2.93	no	RISING
ed zitron	hn	2.9	no	RISING
the social security	sn:Politics_And_Law	2.87	no	RISING
washington	sn:Politics_And_Law	2.87	no	RISING
mercury layer	sn:bitcoin	2.87	yes	
mutinynet	sn:bitcoin	2.87	yes	
biggest channel opened today	sn:lightning	2.85	no	RISING
new node spotlight	sn:lightning	2.85	no	RISING
the banality	sn:HealthAndFitness	2.77	no	RISING
beast	sn:HealthAndFitness	2.77	no	RISING
goliath	sn:HealthAndFitness	2.77	no	RISING
tutorial	sn:bitcoin	2.77	yes	
freedomia non	sn:bitcoin	2.77	yes	
reloadable visa card	sn:bitcoin	2.77	yes	
daily discussion thread	sn:Music	2.74	no	RISING
