# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-12T08:24:22.285Z; n=40
google	hn	7.82	no	RISING
liquid	sn:bitcoin	6.74	yes	
week	sn:AskSN,sn:Stacker_Sports	6.44	no	RISING
what	sn:AskSN,sn:bitcoin	6.38	yes	
show	hn	4.12	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.86	yes	
my observation	sn:AskSN	3.81	no	RISING
current social media	sn:AskSN	3.81	no	RISING
murch	sn:bitcoin	3.79	yes	
ready	sn:bitcoin	3.79	yes	
merge	sn:bitcoin	3.79	yes	
episodes	sn:bitcoin	3.79	yes	
another	sn:Animal_World	3.69	no	RISING
low-effort	sn:meta	3.62	yes	
letter	sn:bitcoin	3.59	yes	
liquid network	sn:bitcoin	3.59	yes	
declaration	sn:AI	3.49	yes	
math	sn:AI	3.49	yes	
turns	sn:bitcoin	3.47	yes	
where were you	sn:AskSN	3.46	no	RISING
years ago when the world changed	sn:AskSN	3.46	no	RISING
pool	sn:AskSN	3.45	no	RISING
recap	sn:AskSN	3.45	no	RISING
reflections	sn:events	3.4	no	RISING
blockstream	sn:bitcoin	3.37	yes	
nostr wallet connect ecosystem map	sn:bitcoin	3.29	yes	
team	sn:bitcoin	3.26	yes	
investigating	sn:bitcoin	3.26	yes	
spark	sn:bitcoin	3.26	yes	
drain	sn:bitcoin	3.26	yes	
responsive	sn:bitcoin	3.26	yes	
withdrawals	sn:bitcoin	3.26	yes	
deposits	sn:bitcoin	3.26	yes	
bitcoin	sn:bitcoin	3.22	yes	
bitcoin core	sn:bitcoin	3.22	yes	
david foster wallace	sn:the_stacker_muse	3.21	no	RISING
water	sn:the_stacker_muse	3.21	no	RISING
conmmencement speech	sn:the_stacker_muse	3.21	no	RISING
next big bitcoin controversy after	sn:bitcoin	3.19	yes	
bitcoin vendor spotlight	sn:AGORA	3.19	no	RISING
