# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-30T17:05:37.157Z; n=40
canada	sn:econ,sn:Stacker_Sports	5.83	no	RISING
lexe	sn:AI	3.59	yes	
self-custodial	sn:AI	3.59	yes	
always-online	sn:AI	3.59	yes	
lightning	sn:AI	3.59	yes	
bitcoin	sn:AI	3.35	yes	
bridging	sn:AI	3.35	yes	
bringin	sn:AI	3.35	yes	
stacker news zine	sn:meta	3.34	yes	
boomers screwed europe	sn:Politics_And_Law	3.22	no	RISING
the economist	sn:Politics_And_Law	3.22	no	RISING
favorite	sn:AskSN	3.14	no	RISING
arsenal	sn:Stacker_Sports	3.12	no	RISING
rise	sn:Stacker_Sports	3.12	no	RISING
capital	sn:Stacker_Sports	3.12	no	RISING
club	sn:Stacker_Sports	3.12	no	RISING
simon kuper	sn:Stacker_Sports	3.12	no	RISING
world	sn:Politics_And_Law	3.09	no	RISING
smallest currency isn	sn:Politics_And_Law	3.09	no	RISING
worth it	sn:Politics_And_Law	3.09	no	RISING
experts say	sn:Politics_And_Law	3.09	no	RISING
bloomberg	sn:Politics_And_Law	3.09	no	RISING
ragnhildur	sn:Politics_And_Law	3.09	no	RISING
tuscany lightning summit	sn:lightning	3.02	no	RISING
human person	sn:bitcoin	3	yes	
time	sn:bitcoin	3	yes	
artificial intelligence	sn:bitcoin	3	yes	
electric	sn:bitcoin	2.91	yes	
check	sn:DIY	2.91	no	RISING
which	sn:culture	2.87	no	RISING
being unbiased	sn:culture	2.87	no	RISING
understanding	sn:culture	2.87	no	RISING
biases	sn:culture	2.87	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.85	no	RISING
cup drought	sn:Stacker_Sports	2.83	no	RISING
taiwan	sn:events	2.82	yes	
progressive field	sn:Stacker_Sports	2.81	no	RISING
give me lightning	sn:bitcoin	2.78	yes	
lightning network advocacy	sn:bitcoin	2.78	yes	
onsens	sn:japan	2.77	no	RISING
