# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-06T06:53:07.539Z; n=40
issue	sn:meta,sn:bitcoin_beginners	5.87	yes	
bitcoin	sn:bitcoin,sn:lightning	5.54	yes	
europe	hn	4	no	RISING
added	sn:bitcoin	3.33	yes	
bitcoin backbone	sn:bitcoin	3.33	yes	
japan	sn:Construction_and_Engineering	3.23	no	RISING
the economics	sn:bitcoin	3.11	yes	
protocol design	sn:bitcoin	3.11	yes	
proposing lightning	sn:bitcoin	3.11	yes	
rene pickhardt	sn:bitcoin	3.11	yes	
hard knock life	sn:Music	3.09	yes	
bitcoiners	sn:Music	3.09	yes	
xenland	sn:Music	3.09	yes	
music video	sn:Music	3.09	yes	
miniscript	sn:bitcoin	3.08	yes	
changing consensus	sn:bitcoin	3.08	yes	
bitcoin optech newsletter	sn:bitcoin	3.08	yes	
going	sn:bitcoin	3.08	yes	
destroy	sn:bitcoin	3.08	yes	
lives	sn:bitcoin	3.08	yes	
quantum	sn:bitcoin	3.01	yes	
antoine ponsoit	sn:bitcoin	3.01	yes	
bips	sn:bitcoin	2.95	yes	
hello	sn:art	2.94	no	RISING
june	sn:art	2.94	yes	
weekly random sports pick	sn:Stacker_Sports	2.93	no	RISING
renminbi	sn:charts_and_maps	2.88	no	RISING
daily discussion thread	sn:Music	2.87	no	RISING
music saloon	sn:Music	2.87	no	RISING
shitcoin blaster	sn:gaming	2.86	no	RISING
orchard leak	sn:gaming	2.86	no	RISING
asks banks	sn:Politics_And_Law	2.83	no	RISING
report illicit activity related	sn:Politics_And_Law	2.83	no	RISING
illegal aliens	sn:Politics_And_Law	2.83	no	RISING
vincenzo palazzo	sn:bitcoin	2.81	yes	
announcement	sn:bitcoin	2.79	yes	
grubles	sn:bitcoin	2.79	yes	
second	sn:bitcoin	2.79	yes	
tech	sn:bitcoin	2.79	yes	
tuesday	sn:bitcoin	2.79	yes	
