# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-21T22:56:59.425Z; n=40
bitcoin	sn:bitcoin,sn:BooksAndArticles	6.62	yes	
show	hn	5.99	no	RISING
gemini	hn	4.37	no	RISING
where	sn:tech	3.66	yes	
announcing wavelength	sn:bitcoin	3.57	yes	
easy mode	sn:bitcoin	3.57	yes	
agents	sn:bitcoin	3.57	yes	
humans	sn:bitcoin	3.57	yes	
janusz	sn:bitcoin	3.42	yes	
tether	sn:news	3.22	yes	
elektron	sn:news	3.22	yes	
mallers	sn:news	3.22	yes	
bitcoin puzzle	sn:bitcoin	3.21	yes	
find	sn:lightning	3.14	no	RISING
taproot	sn:lightning	3.14	no	RISING
prologue	sn:BooksAndArticles	3.06	no	RISING
prediction markets	sn:bitcoin	2.87	yes	
gambling	sn:bitcoin	2.87	yes	
normalization	sn:Animal_World	2.8	no	RISING
announcement	sn:bitcoin	2.79	yes	
michael schmid	sn:bitcoin	2.79	yes	
schnitzel	sn:bitcoin	2.79	yes	
thursday	sn:bitcoin	2.79	yes	
against claudefishing	sn:AI	2.78	yes	
chris best	sn:AI	2.78	yes	
politico	sn:Politics_And_Law	2.76	no	RISING
over	sn:Politics_And_Law	2.76	no	RISING
non-citizens registered	sn:Politics_And_Law	2.76	no	RISING
vote	sn:Politics_And_Law	2.76	no	RISING
software error	sn:Politics_And_Law	2.76	no	RISING
hummingbird	sn:bitcoin_beginners	2.76	no	RISING
the bitcoin jungle story	sn:bitcoin_beginners	2.76	no	RISING
full	sn:bitcoin_beginners	2.76	no	RISING
movie	sn:bitcoin_beginners	2.76	no	RISING
documentary	sn:bitcoin_beginners	2.76	no	RISING
keagan	sn:bitcoin	2.76	yes	
andrew toth	sn:bitcoin	2.76	yes	
bitcoin optech newsletter	sn:bitcoin	2.76	yes	
recap podcast	sn:bitcoin	2.76	yes	
flash	hn	2.75	no	RISING
