# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-28T23:02:12.195Z; n=40
show	hn	6.7	no	RISING
daily bitcoin lore	sn:history	5.84	no	RISING
biggest channel opened today	sn:lightning	5.51	no	RISING
new node spotlight	sn:lightning	5.51	no	RISING
bitcoin	sn:AGORA,sn:bitcoin	5.49	yes	
week	sn:AGORA,sn:Stacker_Sports	5.47	no	RISING
daily putt	sn:gaming	5.42	no	RISING
messi	sn:Stacker_Sports	5.25	no	RISING
round	sn:Stacker_Sports	5.15	no	RISING
forgotten satoshi emails discovered	sn:the_stacker_muse	4.04	yes	
nicholas bohm	sn:the_stacker_muse	4.04	yes	
the satoshi times	sn:the_stacker_muse	4.04	yes	
impress	sn:bitcoin	3.52	yes	
seb bunney	sn:BooksAndArticles	3.21	no	RISING
book	sn:BooksAndArticles	3.21	no	RISING
pretty neat trash	sn:BooksAndArticles	3.21	no	RISING
libertarian police department	sn:bitcoin	3.17	yes	
review	sn:food_and_drinks	3.15	no	RISING
satoshi coffee co	sn:food_and_drinks	3.15	no	RISING
ethiopian natural sidamo guji	sn:food_and_drinks	3.15	no	RISING
dario amodei	sn:AI	3.08	yes	
greek capital controls trigger bitcoin surge	sn:history	3.05	no	RISING
chess	sn:Stacker_Sports	2.99	no	RISING
chessiful improvements	sn:Stacker_Sports	2.99	no	RISING
bitch	sn:Stacker_Sports	2.99	no	RISING
earns	sn:tech	2.99	yes	
bluetooth	sn:tech	2.99	yes	
umbrel	sn:tech	2.99	yes	
taproot	sn:bitcoin	2.89	yes	
saturday newsletter	sn:meta	2.86	yes	
spending sunday	sn:AGORA	2.85	no	RISING
what have you bought	sn:AGORA	2.85	no	RISING
play	sn:gaming	2.81	no	RISING
putt	sn:gaming	2.81	no	RISING
score	sn:gaming	2.81	no	RISING
the lifecycle	sn:AI	2.81	yes	
apocalypse	sn:AI	2.81	yes	
ben landau-taylor	sn:AI	2.81	yes	
summer low during bitcoin	sn:history	2.79	no	RISING
epic year	sn:history	2.79	no	RISING
