# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-09T18:06:29.117Z; n=40
what	hn,sn:Stacker_Sports,sn:charts_and_maps	7.41	yes	
claude fable	hn	4.96	yes	
show	hn	4.79	no	RISING
bitcoin ark	sn:tech	3.7	yes	
second	sn:tech	3.7	yes	
predyx	sn:Stacker_Sports	3.32	no	RISING
update	sn:Stacker_Sports	3.32	no	RISING
fifa	sn:Stacker_Sports	3.32	no	RISING
markets	sn:Stacker_Sports	3.32	no	RISING
next	sn:Stacker_Sports	3.32	no	RISING
reality test	sn:Stacker_Stocks	3.29	no	RISING
arthur hayes	sn:Stacker_Stocks	3.29	no	RISING
rusty russell	sn:lightning	3.29	no	RISING
eleven years	sn:lightning	3.29	no	RISING
lightning	sn:lightning	3.29	no	RISING
blockstream	sn:lightning	3.29	no	RISING
defending bitcoin	sn:the_stacker_muse	3.27	yes	
an exclusive interview	sn:the_stacker_muse	3.27	yes	
luke	sn:the_stacker_muse	3.27	yes	
wolf	sn:the_stacker_muse	3.27	yes	
btchel	sn:the_stacker_muse	3.27	yes	
flywheel no flyyyy	sn:Stacker_Stocks	3.23	no	RISING
has strategy lost its strategic nerve	sn:Stacker_Stocks	3.23	no	RISING
craig coben	sn:Stacker_Stocks	3.23	no	RISING
equity punks	sn:Stacker_Sports	3.22	no	RISING
bagholders	sn:Stacker_Sports	3.22	no	RISING
real madrid	sn:Stacker_Sports	3.22	no	RISING
andrew hill	sn:Stacker_Sports	3.22	no	RISING
how terry tao became	sn:AI	3.14	yes	
evangelist	sn:AI	3.14	yes	
math	sn:AI	3.14	yes	
bark	sn:news	3.09	yes	
steven roose	sn:news	3.09	yes	
thank you cacao	sn:AGORA	3.08	no	RISING
world cup pool	sn:Stacker_Sports	2.99	no	RISING
group phase submissions open	sn:Stacker_Sports	2.99	no	RISING
scaling	sn:bitcoin	2.99	yes	
google announces stewardship commitments	sn:AI	2.96	yes	
local communities water	sn:AI	2.96	yes	
gun lovers	sn:news	2.89	no	RISING
