# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-25T16:36:38.870Z; n=40
ultra	hn,sn:tech	8.11	yes	
bessent	sn:Politics_And_Law,sn:econ	6.1	no	RISING
apple	hn	5.66	yes	
paint	hn	5.15	no	RISING
windows	hn	3.6	no	RISING
identity theft story	sn:security	3.55	yes	
on sunday	sn:security	3.55	yes	
swaps	sn:bitcoin	3.32	yes	
back	sn:bitcoin	3.32	yes	
bull	sn:bitcoin	3.32	yes	
good	sn:Stacker_Stocks	3.3	no	RISING
insider trading	sn:Stacker_Stocks	3.3	no	RISING
complete coincidence	sn:Stacker_Stocks	3.3	no	RISING
money stuff	sn:Stacker_Stocks	3.3	no	RISING
matt levine	sn:Stacker_Stocks	3.3	no	RISING
treasury stunt	sn:Politics_And_Law	3.22	no	RISING
kind	sn:Politics_And_Law	3.22	no	RISING
ridiculous	sn:Politics_And_Law	3.22	no	RISING
alphaville	sn:Politics_And_Law	3.22	no	RISING
toby nangle	sn:Politics_And_Law	3.22	no	RISING
bitcoin	sn:bitcoin	3.22	yes	
how europe	hn	3.19	no	RISING
micro-entrepreneurs	hn	3.19	no	RISING
post	sn:econ	3.16	no	RISING
yishan	sn:econ	3.16	no	RISING
public pool	sn:bitcoin_Mining	3.15	no	RISING
pplns	sn:bitcoin_Mining	3.15	no	RISING
since when	sn:bitcoin_Mining	3.15	no	RISING
bitcoin supply check	sn:bitcoin	3.07	yes	
research	sn:bitcoin	3.07	yes	
did you know	sn:AskSN	3.04	yes	
cypherpunk	sn:AskSN	3.04	yes	
xiaomi	hn	2.98	no	RISING
tutorial	sn:AI	2.92	yes	
photos	hn	2.91	no	RISING
guid	hn	2.91	no	RISING
america can	sn:AI	2.9	yes	
outgrow	sn:AI	2.9	yes	
trillion	sn:AI	2.9	yes	
debt	sn:AI	2.9	yes	
