# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-01T20:20:39.384Z; n=40
what	hn,sn:bitcoin	4.95	yes	
nvidia	hn	4.06	yes	
june	hn	3.79	yes	
history	sn:bitcoin	3.6	yes	
heatpunkery	sn:bitcoin	3.6	yes	
where	sn:bitcoin	3.6	yes	
brink	sn:bitcoin	3.16	yes	
post-quantum	sn:bitcoin	3.16	yes	
strategy	sn:Stacker_Stocks	3.15	no	RISING
least	sn:bitcoin	3.12	yes	
last	sn:Stacker_Sports	3.07	no	RISING
stretch me that	sn:Stacker_Stocks	3.05	no	RISING
risky	sn:Stacker_Stocks	3.05	no	RISING
equity	sn:Stacker_Stocks	3.05	no	RISING
financial times	sn:Stacker_Stocks	3.05	no	RISING
nikou asgari	sn:Stacker_Stocks	3.05	no	RISING
commodification	sn:Stacker_Sports	3.02	no	RISING
commercialization	sn:Stacker_Sports	3.02	no	RISING
marxist dinnae like football	sn:Stacker_Sports	3.02	no	RISING
branko	sn:Stacker_Sports	3.02	no	RISING
are you not	sn:Stacker_Stocks	3.01	no	RISING
anthropic confidentially files	sn:AI	2.95	yes	
prospectus	sn:AI	2.95	yes	
biggest channel opened today	sn:lightning	2.95	no	RISING
orange dev tracker dashboard	sn:charts_and_maps	2.92	no	RISING
bitcoin data labs	sn:charts_and_maps	2.92	no	RISING
instagram	hn	2.89	no	RISING
magnesium	sn:HealthAndFitness	2.87	no	RISING
malicious	hn	2.84	no	RISING
red hat cloud services	hn	2.84	no	RISING
fight club	sn:movies	2.84	no	RISING
hyperbitcoinization edition	sn:movies	2.84	no	RISING
florida	hn	2.81	no	RISING
sam altman	hn	2.81	no	RISING
bitcoin	sn:bitcoin	2.81	yes	
roland garros championship	sn:Stacker_Sports	2.8	no	RISING
picks	sn:Stacker_Sports	2.8	no	RISING
xeon	hn	2.79	no	RISING
total	sn:charts_and_maps	2.79	no	RISING
loading sega genesis games off	sn:gaming	2.78	no	RISING
