# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-29T22:58:23.530Z; n=40
five	sn:bitcoin	4.01	no	RISING
wild	sn:bitcoin	4.01	no	RISING
apps to earn bitcoin rewards	sn:bitcoin	4.01	no	RISING
ornith	hn	3.77	no	RISING
on overconfidence	sn:bitcoin	3.4	yes	
last	sn:Stacker_Sports	3.3	no	RISING
long-term support for calvin kim	sn:bitcoin	3.3	yes	
paradigme bitcoin	sn:bitcoin	3.25	yes	
switzerland	sn:bitcoin	3.25	yes	
bitcoin-safe	sn:Design	3.1	yes	
device-focused	sn:Design	3.1	yes	
ducat	sn:bitcoin	3.08	yes	
fix social security	sn:Politics_And_Law	3.08	no	RISING
just	sn:Politics_And_Law	3.08	no	RISING
cordn	sn:nostr	3.07	yes	
the world update	sn:Stacker_Sports	3.05	no	RISING
strategy announces	sn:Stacker_Stocks	3.04	no	RISING
reserve policy	sn:Stacker_Stocks	3.04	no	RISING
strc	sn:Stacker_Stocks	3.04	no	RISING
policy	sn:Stacker_Stocks	3.04	no	RISING
monetization program	sn:Stacker_Stocks	3.04	no	RISING
umbrel	sn:bitcoin	3.02	yes	
young engineers	sn:Construction_and_Engineering	2.91	no	RISING
making	sn:Construction_and_Engineering	2.91	no	RISING
new bitcoin prediction market	sn:lightning	2.9	no	RISING
glimpse prediction market	sn:lightning	2.9	no	RISING
send dollars anywhere	sn:bitcoin	2.81	yes	
straight from bitcoin	sn:bitcoin	2.81	yes	
new feature	sn:bitcoin	2.81	yes	
breez	sn:bitcoin	2.81	yes	
the history of hong kong	sn:bitcoin	2.73	yes	
bitcoin meetup	sn:bitcoin	2.73	yes	
qwen	hn	2.71	no	RISING
daily bitcoin lore	sn:history	2.71	no	RISING
goes live	sn:history	2.71	no	RISING
survivor pool	sn:Stacker_Sports	2.7	no	RISING
week	sn:Stacker_Sports	2.7	no	RISING
daily discussion thread	sn:Music	2.67	no	RISING
music saloon	sn:Music	2.67	no	RISING
ford	sn:AI	2.67	yes	
