# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-03T07:20:32.234Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin	6.4	yes	
plunda	sn:DIY	4.03	no	RISING
flow	hn	3.72	no	RISING
will	sn:bitcoin_beginners	3.59	no	RISING
part	sn:bitcoin_beginners	3.59	no	RISING
strc	sn:Stacker_Stocks	3.43	no	RISING
payout	sn:Stacker_Stocks	3.43	no	RISING
he posts	sn:Stacker_Stocks	3.43	no	RISING
scores	sn:Stacker_Stocks	3.43	no	RISING
daily putt	sn:gaming	3.39	no	RISING
play	sn:gaming	3.39	no	RISING
putt	sn:gaming	3.39	no	RISING
score	sn:gaming	3.39	no	RISING
strategy	sn:Stacker_Stocks	3.24	no	RISING
last	sn:Stacker_Stocks	3.24	no	RISING
ditch	sn:Stacker_Stocks	3.24	no	RISING
and very stretched	sn:Stacker_Stocks	3.24	no	RISING
craig coben	sn:Stacker_Stocks	3.24	no	RISING
clowns	sn:Stacker_Stocks	3.23	no	RISING
saylor	sn:Stacker_Stocks	3.23	no	RISING
great brotation	sn:Stacker_Stocks	3.23	no	RISING
financial times	sn:Stacker_Stocks	3.23	no	RISING
madam tooth	sn:Stacker_Stocks	3.23	no	RISING
latest strikes	sn:bitcoin	3.19	yes	
june	sn:bitcoin	3.19	yes	
is reshaping	sn:AI	3.13	yes	
economy	sn:AI	3.13	yes	
good luck measuring how	sn:AI	3.13	yes	
ben casselman	sn:AI	3.13	yes	
prediction markets are how we know what we know	sn:Stacker_Sports	3.11	no	RISING
bloomberg	sn:Stacker_Sports	3.11	no	RISING
christopher beam	sn:Stacker_Sports	3.11	no	RISING
pre-release	sn:lightning	3.08	no	RISING
dashboard	sn:lightning	3.08	no	RISING
seeking feedback	sn:lightning	3.08	no	RISING
node runners	sn:lightning	3.08	no	RISING
review	sn:bitcoin_beginners	2.99	no	RISING
bitcoin-safe	sn:bitcoin_beginners	2.99	no	RISING
free multisig companion	sn:bitcoin_beginners	2.99	no	RISING
hardware wallets	sn:bitcoin_beginners	2.99	no	RISING
