# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-24T19:49:23.601Z; n=40
bitcoin	sn:bitcoin,sn:Stacker_Stocks	12.17	yes	
show	hn	9.4	no	RISING
open-source	hn	4.59	no	RISING
rocket mass heater	sn:Permaculture	3.98	no	RISING
extremely	sn:Permaculture	3.98	no	RISING
the nordic node	sn:BooksAndArticles	3.75	no	RISING
btchel	sn:BooksAndArticles	3.75	no	RISING
week is upon us	sn:BooksAndArticles	3.75	no	RISING
painting europe orange	sn:BooksAndArticles	3.75	no	RISING
shielded bitcoin	sn:bitcoin	3.54	yes	
private transfers	sn:bitcoin	3.54	yes	
core lightning	sn:bitcoin	3.27	yes	
review	sn:bitcoin	3.22	yes	
project eleven	sn:bitcoin	3.22	yes	
count	sn:bitcoin	3.19	yes	
growth	sn:bitcoin	3.19	yes	
debt	sn:bitcoin	3.19	yes	
there	sn:mostly_harmless	3.15	yes	
how rosneft	sn:Politics_And_Law	3.13	no	RISING
dubai entities get around russian sanctions	sn:Politics_And_Law	3.13	no	RISING
financial times	sn:Politics_And_Law	3.13	no	RISING
things you didn	sn:events	3.09	no	RISING
know about bitcoin	sn:events	3.09	no	RISING
the path	sn:Stacker_Stocks	3.08	no	RISING
how bitcoin becomes	sn:Stacker_Stocks	3.08	no	RISING
price	sn:Stacker_Stocks	3.08	no	RISING
eric yakes	sn:Stacker_Stocks	3.08	no	RISING
substack	sn:Stacker_Stocks	3.08	no	RISING
responsible	sn:bitcoin	3.07	yes	
white	sn:bitcoin	3.07	yes	
caring	sn:bitcoin	3.07	yes	
looking	sn:Politics_And_Law	3.07	no	RISING
change	sn:Politics_And_Law	3.07	no	RISING
haystacks	sn:Politics_And_Law	3.07	no	RISING
hester pierce	sn:Politics_And_Law	3.07	no	RISING
introducing	sn:meta	3.04	yes	
the lightning network gossip	sn:meta	3.04	yes	
local bitcoiners	sn:podcasts	3.03	no	RISING
cooking	sn:podcasts	3.03	no	RISING
nostr valley	sn:podcasts	3.03	no	RISING
