# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-24T09:01:49.645Z; n=40
windows	hn	4.3	no	RISING
meta	hn	4.26	no	RISING
glasses	hn	4.26	no	RISING
rocket mass heater	sn:Permaculture	3.97	no	RISING
extremely	sn:Permaculture	3.97	no	RISING
did you know	sn:math	3.62	no	RISING
there	sn:math	3.62	no	RISING
open-source	hn	3.59	no	RISING
wild boston globe article going viral in context section below	sn:lol	3.42	no	RISING
he spent	sn:BooksAndArticles	3.37	no	RISING
months inside	sn:BooksAndArticles	3.37	no	RISING
doge	sn:BooksAndArticles	3.37	no	RISING
now he wants to set the record straight	sn:BooksAndArticles	3.37	no	RISING
good	sn:AskSN	3.29	no	RISING
files offline	sn:AskSN	3.29	no	RISING
the great repricing	sn:BooksAndArticles	3.24	no	RISING
college degree	sn:BooksAndArticles	3.24	no	RISING
joakim book	sn:BooksAndArticles	3.24	no	RISING
review	sn:bitcoin	3.22	yes	
project eleven	sn:bitcoin	3.22	yes	
core lightning	sn:bitcoin	3.09	yes	
daily discussion thread	sn:Music	3.05	no	RISING
music saloon	sn:Music	3.05	no	RISING
converting react	sn:devs	3.05	no	RISING
vite website	sn:devs	3.05	no	RISING
mobile app	sn:devs	3.05	no	RISING
local bitcoiners	sn:podcasts	3.03	no	RISING
cooking	sn:podcasts	3.03	no	RISING
nostr valley	sn:podcasts	3.03	no	RISING
seth	sn:podcasts	3.03	no	RISING
daily putt	sn:gaming	3.03	no	RISING
play	sn:gaming	3.03	no	RISING
putt	sn:gaming	3.03	no	RISING
score	sn:gaming	3.03	no	RISING
blue jays	sn:Stacker_Sports	2.98	no	RISING
playoff	sn:Stacker_Sports	2.98	no	RISING
link	sn:AI	2.95	yes	
bitcoin	sn:bitcoin	2.93	yes	
is fernando mendoza	sn:Stacker_Sports	2.93	no	RISING
keynesian	sn:Stacker_Sports	2.93	no	RISING
