# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-07T17:59:25.303Z; n=40
bitcoin	sn:bitdevs,sn:bitcoin	5.72	yes	
will	sn:Stacker_Sports,sn:Stacker_Stocks	4.94	no	RISING
chat control	hn	4.12	no	RISING
lack	sn:bitcoin	3.71	yes	
replay protection	sn:bitcoin	3.71	yes	
strategy	sn:Stacker_Stocks	3.23	no	RISING
broken math	sn:Stacker_Stocks	3.23	no	RISING
accounting	sn:Stacker_Stocks	3.23	no	RISING
jonathan weil	sn:Stacker_Stocks	3.23	no	RISING
prediction markets	sn:Politics_And_Law	3.2	no	RISING
falsehood machines	sn:Politics_And_Law	3.2	no	RISING
money stuff	sn:Politics_And_Law	3.2	no	RISING
matt levine	sn:Politics_And_Law	3.2	no	RISING
nordic node	sn:bitcoin	3.12	yes	
six weeks overdue	sn:bitcoin	3.12	yes	
lambs	sn:bitcoin	3.12	yes	
bitcoin adoption	sn:bitcoin	3.12	yes	
criminals	sn:bitcoin	3.12	yes	
thinking	sn:bitdevs	3.11	no	RISING
subscribe	sn:art	2.98	yes	
bitcoin art magazine newsletter	sn:art	2.98	yes	
did you know about	sn:Stacker_Sports	2.96	no	RISING
dinger quota	sn:Stacker_Sports	2.96	no	RISING
what	sn:Stacker_Sports	2.88	yes	
belgium	sn:Stacker_Sports	2.88	no	RISING
update	sn:bitcoin_beginners	2.82	no	RISING
bisq	sn:bitcoin_beginners	2.82	yes	
air force engineer accused of cutting down	sn:AI	2.79	yes	
cameras becomes unlikely hero	sn:AI	2.79	yes	
first amendment	sn:Stacker_Sports	2.79	no	RISING
even luke dashjr	sn:bitcoin_Mining	2.79	no	RISING
sell	sn:AGORA	2.78	no	RISING
samsung	sn:AGORA	2.78	no	RISING
ultra	sn:AGORA	2.78	no	RISING
shipping	sn:AGORA	2.78	no	RISING
world cup day	sn:Stacker_Sports	2.72	no	RISING
the simpsons were wrong	sn:Stacker_Sports	2.72	no	RISING
secret claude tracker shocks users after anthropic	sn:AI	2.64	yes	
anti-surveillance stance	sn:AI	2.64	yes	
fixing	hn	2.62	no	RISING
