# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-22T09:48:02.210Z; n=40
bitcoin	sn:history,sn:bitcoin	5.75	yes	
best	sn:gaming,sn:lightning	4.69	no	RISING
show	hn	4.17	no	RISING
the icelandic tourism boom reconsidered	sn:Travel	3.16	no	RISING
forbes	sn:Travel	3.16	no	RISING
david nikel	sn:Travel	3.16	no	RISING
launch	sn:bitcoin	3.16	yes	
satoshi nakamoto	sn:bitcoin	3.16	yes	
full history	sn:bitcoin	3.16	yes	
the satoshi times	sn:bitcoin	3.16	yes	
art gallery	sn:art	3.15	no	RISING
the return home	sn:art	3.15	no	RISING
please	sn:Animal_World	3.1	no	RISING
arca	sn:tech	3.09	yes	
personal data haven	sn:tech	3.09	yes	
coinkite	sn:tech	3.09	yes	
digital safe	sn:tech	3.09	yes	
daily	sn:history	3.07	no	RISING
lore	sn:history	3.07	no	RISING
fatf	sn:history	3.07	no	RISING
extends travel rule	sn:history	3.07	no	RISING
mythos	sn:AI	3.04	yes	
game day	sn:Stacker_Sports	2.95	no	RISING
place	sn:Stacker_Sports	2.95	no	RISING
egypt	sn:Stacker_Sports	2.95	no	RISING
new zealand	sn:Stacker_Sports	2.95	no	RISING
great way	sn:Stacker_Sports	2.95	no	RISING
spend father	sn:Stacker_Sports	2.95	no	RISING
sunday survey	sn:bitcoin	2.94	yes	
what	sn:bitcoin	2.94	yes	
slop	sn:AI	2.93	yes	
the economist	sn:AI	2.93	yes	
teen	sn:econ	2.93	no	RISING
identity	hn	2.88	no	RISING
claude	hn	2.88	no	RISING
sayings	sn:the_stacker_muse	2.84	no	RISING
gigi	sn:the_stacker_muse	2.84	no	RISING
panthers	sn:Stacker_Sports	2.83	no	RISING
brady tkachuk	sn:Stacker_Sports	2.83	no	RISING
senators	sn:Stacker_Sports	2.83	no	RISING
