# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-24T10:36:24.186Z; n=40
anthropic	hn	4.24	no	RISING
salaries	sn:the_stacker_muse	3.88	no	RISING
basketball players	sn:the_stacker_muse	3.88	no	RISING
capitalism	sn:the_stacker_muse	3.88	no	RISING
contributions	sn:the_stacker_muse	3.88	no	RISING
society	sn:the_stacker_muse	3.88	no	RISING
how our meetup buys pizza	sn:bitcoin	3.77	yes	
my patented	sn:HealthAndFitness	3.62	no	RISING
based points	sn:HealthAndFitness	3.62	no	RISING
system	sn:HealthAndFitness	3.62	no	RISING
the ark protocol	sn:bitcoin	3.54	yes	
virtual transaction tree	sn:bitcoin	3.54	yes	
some	sn:bitcoin	3.44	yes	
when	sn:AskSN	3.38	no	RISING
champions league	sn:Stacker_Sports	3.17	no	RISING
clink	sn:AGORA	3.15	no	RISING
nostr	sn:AGORA	3.15	yes	
lightning	sn:AGORA	3.15	yes	
sunday	sn:art	3.09	no	RISING
share	sn:art	3.09	no	RISING
version	sn:Stacker_Sports	3.06	no	RISING
help	sn:security	3.03	no	RISING
which linux	sn:AskSN	3.03	yes	
mailstr	sn:bitdevs	3.01	yes	
free	sn:bitdevs	3.01	yes	
bitshala	sn:bitdevs	3.01	yes	
open	sn:DIY	3.01	yes	
everything	hn	2.98	no	RISING
sunday survey	sn:bitcoin	2.94	yes	
is bitcoin maximalism	sn:bitcoin	2.94	yes	
jeanty	sn:Stacker_Sports	2.91	no	RISING
how tether	sn:bitcoin	2.77	yes	
uruguay	sn:bitcoin	2.77	yes	
new zealand	sn:news	2.75	no	RISING
what is	hn	2.66	no	RISING
harness	hn	2.66	no	RISING
oversized	sn:bitcoin_beginners	2.66	no	RISING
human-readable	sn:bitcoin_beginners	2.66	no	RISING
block	sn:bitcoin_beginners	2.66	no	RISING
simply	sn:Photography	2.65	no	RISING
