# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-30T12:08:47.957Z; n=40
paradigme bitcoin	sn:bitcoin	3.47	yes	
switzerland	sn:bitcoin	3.47	yes	
on overconfidence	sn:bitcoin	3.42	yes	
long-term support for calvin kim	sn:bitcoin	3.32	yes	
last	sn:Stacker_Sports	3.3	no	RISING
fix social security	sn:Politics_And_Law	3.22	no	RISING
just	sn:Politics_And_Law	3.22	no	RISING
bitcoin-safe	sn:Design	3.1	yes	
device-focused	sn:Design	3.1	yes	
ducat	sn:bitcoin	3.09	yes	
the world update	sn:Stacker_Sports	3.08	no	RISING
strategy announces	sn:Stacker_Stocks	3.04	no	RISING
reserve policy	sn:Stacker_Stocks	3.04	no	RISING
strc	sn:Stacker_Stocks	3.04	no	RISING
policy	sn:Stacker_Stocks	3.04	no	RISING
monetization program	sn:Stacker_Stocks	3.04	no	RISING
qwen	hn	2.99	no	RISING
california attempt	sn:Politics_And_Law	2.85	no	RISING
legalize crypto staking appears dead	sn:Politics_And_Law	2.85	no	RISING
politico pro	sn:Politics_And_Law	2.85	no	RISING
five-alarm	hn	2.79	no	RISING
top-level	hn	2.74	no	RISING
self-hosting	hn	2.74	no	RISING
supreme court	hn	2.73	no	RISING
survivor pool	sn:Stacker_Sports	2.73	no	RISING
week	sn:Stacker_Sports	2.73	no	RISING
monday	sn:HealthAndFitness	2.73	no	RISING
free	hn	2.71	no	RISING
icons	hn	2.71	no	RISING
daily bitcoin lore	sn:history	2.71	no	RISING
goes live	sn:history	2.71	no	RISING
ford	sn:AI	2.69	yes	
lebron	sn:Stacker_Sports	2.66	no	RISING
anthony davis	sn:Stacker_Sports	2.66	no	RISING
warriors	sn:Stacker_Sports	2.66	no	RISING
brazil	sn:Stacker_Sports	2.66	no	RISING
meme monday	sn:Memes	2.66	no	RISING
top meme goes	sn:Memes	2.66	no	RISING
newsletter	sn:Memes	2.66	no	RISING
biggest channel opened today	sn:lightning	2.65	no	RISING
