# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-23T17:22:57.485Z; n=40
show	hn	5.52	no	RISING
woocommerce	sn:bitcoin	4.18	yes	
wasabi wallet	sn:bitcoin	4.17	yes	
michael	sn:bitcoin	4.01	yes	
schnitzel	sn:bitcoin	4.01	yes	
heatpunk	sn:bitcoin	4.01	yes	
engineer	sn:bitcoin	4.01	yes	
maxi	sn:bitcoin	4.01	yes	
bitcoin show	sn:bitcoin	3.95	yes	
tell twitter space	sn:bitcoin	3.95	yes	
sunday	sn:bitcoin	3.95	yes	
research	sn:AI	3.32	yes	
public	sn:AI	3.32	yes	
the golden triangle	sn:AI	3.32	yes	
research assistants	sn:AI	3.32	yes	
learn	hn	3.29	no	RISING
went looking	sn:bitcoin	3.27	yes	
paul sztorc	sn:bitcoin	3.27	yes	
ended up rethinking bitcoin	sn:bitcoin	3.27	yes	
bitcoin security consortium announcement	sn:bitcoin	3.27	yes	
ding-dong	sn:Politics_And_Law	3.26	no	RISING
witch is dead	sn:Politics_And_Law	3.26	no	RISING
madam toothfairy	sn:Politics_And_Law	3.26	no	RISING
cnbc	sn:bitcoin	3.07	yes	
latest strikes	sn:bitcoin	3.03	yes	
july	sn:bitcoin	3.03	yes	
daily bitcoin lore	sn:history	3.03	no	RISING
the paper that proved bitcoin isn	sn:history	3.03	no	RISING
anonymous	sn:history	3.03	no	RISING
runner	sn:Photography	3.01	no	RISING
introducing	sn:bitcoin	3.01	yes	
hledger-btc	sn:bitcoin	3.01	yes	
you won	sn:Politics_And_Law	2.99	no	RISING
believe what this tradfi journo said about prediction markets	sn:Politics_And_Law	2.99	no	RISING
daily discussion thread	sn:Music	2.97	no	RISING
music saloon	sn:Music	2.97	no	RISING
yggr	sn:food_and_drinks	2.94	no	RISING
open-source	hn	2.84	no	RISING
where	sn:AskSN	2.84	yes	
nothing	sn:Stacker_Sports	2.82	no	RISING
