# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-06T17:15:29.822Z; n=40
issue	sn:meta,sn:BooksAndArticles	5.95	yes	
going	sn:bitcoin,sn:AI	5.68	yes	
destroy	sn:bitcoin,sn:AI	5.68	yes	
lives	sn:bitcoin,sn:AI	5.68	yes	
bitcoin	sn:bitcoin_beginners,sn:lightning	5.56	yes	
added	sn:bitcoin	3.35	yes	
bitcoin backbone	sn:bitcoin	3.35	yes	
hard knock life	sn:Music	3.1	yes	
bitcoiners	sn:Music	3.1	yes	
xenland	sn:Music	3.1	yes	
music video	sn:Music	3.1	yes	
anthropic	hn	3.03	yes	
shitcoin blaster	sn:gaming	2.9	no	RISING
orchard leak	sn:gaming	2.9	no	RISING
asks banks	sn:Politics_And_Law	2.83	no	RISING
report illicit activity related	sn:Politics_And_Law	2.83	no	RISING
illegal aliens	sn:Politics_And_Law	2.83	no	RISING
the great disconnect	sn:Politics_And_Law	2.8	no	RISING
when wealth	sn:Politics_And_Law	2.8	no	RISING
productive ability diverge	sn:Politics_And_Law	2.8	no	RISING
stacker sports pod episode	sn:podcasts	2.79	no	RISING
preshow notes	sn:podcasts	2.79	no	RISING
books	sn:BooksAndArticles	2.79	no	RISING
articles weekly	sn:BooksAndArticles	2.79	no	RISING
roland garros championship	sn:Stacker_Sports	2.78	no	RISING
zverev	sn:Stacker_Sports	2.78	no	RISING
cobolli	sn:Stacker_Sports	2.78	no	RISING
submissions	sn:Stacker_Sports	2.78	no	RISING
yoti	sn:privacy	2.68	no	RISING
what	hn	2.67	yes	
microsoft	hn	2.65	no	RISING
in-database	hn	2.65	no	RISING
finals game	sn:Stacker_Sports	2.65	no	RISING
discussion	sn:Stacker_Sports	2.65	no	RISING
beta	sn:openagents	2.65	no	RISING
launch	sn:openagents	2.65	no	RISING
episode	sn:openagents	2.65	no	RISING
autopilot sites	sn:openagents	2.65	no	RISING
warsh	sn:Politics_And_Law	2.64	no	RISING
concerning interest	sn:Politics_And_Law	2.64	no	RISING
