# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-21T17:28:10.385Z; n=40
linux	hn	3.53	no	RISING
what is	sn:Stacker_Stocks	3.26	no	RISING
point	sn:Stacker_Stocks	3.26	no	RISING
buffett	sn:Stacker_Stocks	3.26	no	RISING
old berkshire hathaway	sn:Stacker_Stocks	3.26	no	RISING
robert armstrong	sn:Stacker_Stocks	3.26	no	RISING
the icelandic tourism boom reconsidered	sn:Travel	3.14	no	RISING
forbes	sn:Travel	3.14	no	RISING
david nikel	sn:Travel	3.14	no	RISING
new york knicks logo font generator	sn:Stacker_Sports	3.13	no	RISING
art gallery	sn:art	3.01	no	RISING
the return home	sn:art	3.01	no	RISING
please	sn:Animal_World	2.99	no	RISING
keir starmer	sn:bitcoin	2.97	yes	
wanker	sn:bitcoin	2.97	yes	
nonce	sn:bitcoin	2.97	yes	
reason	sn:bitcoin	2.97	yes	
reem ibrahim	sn:bitcoin	2.97	yes	
early	sn:AI	2.93	yes	
hoaxed	sn:movies	2.84	no	RISING
documentary	sn:movies	2.84	no	RISING
legoland	sn:Construction_and_Engineering	2.81	no	RISING
malaysia	sn:Construction_and_Engineering	2.81	no	RISING
daily putt	sn:gaming	2.76	no	RISING
where	sn:bitcoin	2.72	yes	
bitcoin	sn:bitcoin	2.72	yes	
sunday survey	sn:bitcoin	2.69	yes	
what	sn:bitcoin	2.69	yes	
cubo	sn:bitcoin	2.66	yes	
loupe	hn	2.65	no	RISING
falling	sn:Design	2.64	no	RISING
books	sn:BooksAndArticles	2.62	no	RISING
articles weekly	sn:BooksAndArticles	2.62	no	RISING
issue	sn:BooksAndArticles	2.62	yes	
fountain codes	sn:math	2.61	yes	
android	sn:tech	2.61	yes	
google	sn:tech	2.61	yes	
saturday newsletter	sn:meta	2.6	yes	
survivor pool	sn:Stacker_Sports	2.6	no	RISING
week	sn:Stacker_Sports	2.6	no	RISING
