# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-03T23:04:28.422Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin	6.83	yes	
everything	sn:BooksAndArticles,sn:AI	6.01	yes	
last	sn:Stacker_Sports	5.89	no	RISING
will	sn:bitcoin_beginners	3.7	no	RISING
part	sn:bitcoin_beginners	3.7	no	RISING
the napsterization	sn:BooksAndArticles	3.26	no	RISING
secret history	sn:BooksAndArticles	3.26	no	RISING
polymarket	sn:BooksAndArticles	3.26	no	RISING
webb	sn:BooksAndArticles	3.26	no	RISING
goodwin	sn:BooksAndArticles	3.26	no	RISING
clowns	sn:Stacker_Stocks	3.26	no	RISING
saylor	sn:Stacker_Stocks	3.26	no	RISING
great brotation	sn:Stacker_Stocks	3.26	no	RISING
financial times	sn:Stacker_Stocks	3.26	no	RISING
madam tooth	sn:Stacker_Stocks	3.26	no	RISING
what	sn:bitcoin	3.13	yes	
protocol	sn:bitcoin	3.13	yes	
complete guide	sn:bitcoin	3.13	yes	
the quiet death	sn:BooksAndArticles	3.09	no	RISING
nordic bitcoin treasury companies	sn:BooksAndArticles	3.09	no	RISING
btchel	sn:BooksAndArticles	3.09	no	RISING
quantum	sn:bitcoin	3.09	yes	
bitcoin optech newsletter	sn:bitcoin	3.09	yes	
daily stock discussion	sn:Stacker_Stocks	3.08	no	RISING
half-baked product	hn	3.07	no	RISING
world cup pool	sn:Stacker_Sports	3.03	no	RISING
round submissions open	sn:Stacker_Sports	3.03	no	RISING
appropriate	sn:tech	3.02	yes	
shitcoin protocols	sn:bitcoin	2.99	yes	
ready list	sn:bitcoin	2.99	yes	
global population density map	sn:Travel	2.9	no	RISING
surprise	sn:Politics_And_Law	2.88	no	RISING
government capital stock is deteriorating	sn:Politics_And_Law	2.88	no	RISING
another	sn:Stacker_Sports	2.86	no	RISING
geyser	sn:bitcoin	2.86	yes	
venezuela	sn:bitcoin	2.86	yes	
why freedom creators need	sn:art	2.85	no	RISING
publish	sn:art	2.85	no	RISING
book	sn:art	2.85	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.85	no	RISING
