# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-03T19:08:18.700Z; n=40
bitcoin	sn:bitcoin,sn:AskSN	5.22	yes	
nvidia	hn,sn:AI	5.19	yes	
dollar became american	sn:BooksAndArticles	3.47	no	RISING
the daily economy	sn:BooksAndArticles	3.47	no	RISING
learn	sn:AskSN	3.35	no	RISING
new language	sn:AskSN	3.35	no	RISING
fall book club	sn:AskSN	3.32	no	RISING
sovereign individual	sn:AskSN	3.32	no	RISING
lodging	sn:AskSN	3.32	no	RISING
wayfaring men	sn:AskSN	3.32	no	RISING
the many headaches	sn:bitcoin	3.3	yes	
spiral	sn:bitcoin	3.3	yes	
uefa	sn:Stacker_Sports	3.29	no	RISING
champions league pool	sn:Stacker_Sports	3.29	no	RISING
rules	sn:Stacker_Sports	3.29	no	RISING
the catio	sn:DIY	3.24	no	RISING
astra	hn	3.21	yes	
when	sn:AskSN	3.16	no	RISING
will	sn:Politics_And_Law	3.14	no	RISING
boomers provide	sn:Politics_And_Law	3.14	no	RISING
blueprint	sn:Politics_And_Law	3.14	no	RISING
stephen bush	sn:Politics_And_Law	3.14	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.1	yes	
recap	sn:bitcoin	3.1	yes	
daniel batten	sn:bitcoin	3.08	yes	
texans	sn:bitcoin	3.08	yes	
pack	sn:bitcoin	3.08	yes	
bags	sn:bitcoin	3.08	yes	
jamestown	sn:bitcoin	3.08	yes	
vintage movie posters just went online for free	sn:movies	3.03	no	RISING
bankhead	sn:Travel	3.03	no	RISING
atlanta	sn:Travel	3.03	no	RISING
audacity	hn	2.96	no	RISING
termination	hn	2.93	no	RISING
criminals	sn:security	2.89	no	RISING
manchester airports group	sn:security	2.89	no	RISING
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
if israel	sn:news	2.81	no	RISING
palestinians	sn:news	2.81	no	RISING
