# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-03T23:48:24.058Z; n=40
astra	hn,sn:tech	9.91	yes	
bitcoin	sn:bitcoin,sn:AskSN	6.02	yes	
claude	hn	4.32	yes	
dollar became american	sn:BooksAndArticles	3.47	no	RISING
the daily economy	sn:BooksAndArticles	3.47	no	RISING
the many headaches	sn:bitcoin	3.36	yes	
spiral	sn:bitcoin	3.36	yes	
learn	sn:AskSN	3.35	no	RISING
new language	sn:AskSN	3.35	no	RISING
fall book club	sn:AskSN	3.32	no	RISING
sovereign individual	sn:AskSN	3.32	no	RISING
lodging	sn:AskSN	3.32	no	RISING
wayfaring men	sn:AskSN	3.32	no	RISING
capitalism book club	sn:BooksAndArticles	3.32	no	RISING
the madness returns	sn:BooksAndArticles	3.32	no	RISING
den likes pain	sn:BooksAndArticles	3.32	no	RISING
if israel	sn:news	3.3	no	RISING
palestinians	sn:news	3.3	no	RISING
uefa	sn:Stacker_Sports	3.29	no	RISING
champions league pool	sn:Stacker_Sports	3.29	no	RISING
rules	sn:Stacker_Sports	3.29	no	RISING
the catio	sn:DIY	3.25	no	RISING
when	sn:AskSN	3.18	no	RISING
strc	sn:Stacker_Stocks	3.16	no	RISING
payout	sn:Stacker_Stocks	3.16	no	RISING
pack	sn:bitcoin	3.15	yes	
bags	sn:bitcoin	3.15	yes	
jamestown	sn:bitcoin	3.15	yes	
will	sn:Politics_And_Law	3.14	no	RISING
boomers provide	sn:Politics_And_Law	3.14	no	RISING
blueprint	sn:Politics_And_Law	3.14	no	RISING
stephen bush	sn:Politics_And_Law	3.14	no	RISING
the man who calls	sn:AI	3.12	yes	
ed zitron	sn:AI	3.12	yes	
doac	sn:AI	3.12	yes	
termination	hn	3.1	no	RISING
daniel batten	sn:bitcoin	3.08	yes	
texans	sn:bitcoin	3.08	yes	
bankhead	sn:Travel	3.03	no	RISING
atlanta	sn:Travel	3.03	no	RISING
